kper,kstp,time,k,i,j,AWq
4,47,101.0,0,1,24,-0.39672032065227114
4,47,101.0,0,2,22,-0.3403716138540176
4,47,101.0,0,2,23,-0.3668537311528972
4,47,101.0,0,3,21,-0.29747228463455144
4,47,101.0,0,4,21,-0.2803572429215393
4,47,101.0,0,5,20,-0.2353847066199677
4,47,101.0,0,6,20,-0.21705477532265682
4,47,101.0,0,7,20,-0.19905976753487842
4,47,101.0,0,8,19,-0.1513107413302457
4,47,101.0,0,9,19,-0.1315566689163017
4,47,101.0,0,10,18,-0.0957661006434094
4,47,101.0,0,17,4,-0.054540076437776364
4,47,101.0,0,17,5,-0.05579244513351789
4,47,101.0,0,18,2,-0.05106866214141892
4,47,101.0,0,18,3,-0.051628096024317394
4,47,101.0,0,18,4,-0.05241915943455311
4,47,101.0,0,18,5,-0.053494583224889425
4,47,101.0,0,18,6,-0.055138414120392554
4,47,101.0,0,18,7,-0.05705938680198752
4,47,101.0,0,18,8,-0.05888232229490953
4,47,101.0,0,19,0,-0.04818795554559241
4,47,101.0,0,19,1,-0.04883842490323076
4,47,101.0,0,19,9,-0.05703914047533143
4,47,101.0,0,19,10,-0.05741883190155672
4,47,101.0,0,19,11,-0.057729047734122574
4,47,101.0,0,19,12,-0.05803287476380348
4,47,101.0,0,20,0,-0.046836962029977336
4,47,101.0,0,20,13,-0.056244590456887344
4,47,101.0,0,21,14,-0.054777885299179374
4,47,101.0,0,22,14,-0.05298538021713739
4,47,101.0,0,23,15,-0.0517980046522557
4,47,101.0,0,23,16,-0.05239632437258601
4,47,101.0,0,23,17,-0.053095330095887405
4,47,101.0,0,23,22,-0.056028158747722046
4,47,101.0,0,24,18,-0.05206106554354184
4,47,101.0,0,24,19,-0.0526282944873282
4,47,101.0,0,24,20,-0.053207388505068565
4,47,101.0,0,24,21,-0.05382853337341542
4,48,102.0,0,0,25,-0.39351191741705094
4,48,102.0,0,0,26,-0.41457484225602315
4,48,102.0,0,1,24,-0.38244387309758565
4,48,102.0,0,2,22,-0.32730335013453526
4,48,102.0,0,2,23,-0.3531349169714275
4,48,102.0,0,3,21,-0.28527014832702946
4,48,102.0,0,4,21,-0.2683810677757563
4,48,102.0,0,5,20,-0.2240173635602858
4,48,102.0,0,6,20,-0.20601420923919456
4,48,102.0,0,7,20,-0.18813525568859468
4,48,102.0,0,8,19,-0.1420108657443162
4,48,102.0,0,9,19,-0.12319637268693917
4,48,102.0,0,10,18,-0.08941960212934852
4,48,102.0,0,17,4,-0.05095945316421702
4,48,102.0,0,17,5,-0.05220930721616668
4,48,102.0,0,18,2,-0.04759193877601753
4,48,102.0,0,18,3,-0.04807813927855609
4,48,102.0,0,18,4,-0.04889362794036778
4,48,102.0,0,18,5,-0.04991631632562932
4,48,102.0,0,18,6,-0.05166216031367643
4,48,102.0,0,18,7,-0.053762459372417304
4,48,102.0,0,18,8,-0.055718529107092074
4,48,102.0,0,19,0,-0.04499438082627183
4,48,102.0,0,19,1,-0.045577009701348814
4,48,102.0,0,19,9,-0.053900885790829633
4,48,102.0,0,19,10,-0.05430139752470531
4,48,102.0,0,19,11,-0.054587229206306986
4,48,102.0,0,19,12,-0.05487503593383547
4,48,102.0,0,20,0,-0.04374676195429217
4,48,102.0,0,20,13,-0.05319029961506949
4,48,102.0,0,21,14,-0.051938371211136314
4,48,102.0,0,22,14,-0.05023978799049367
4,48,102.0,0,23,15,-0.04935327362733011
4,48,102.0,0,23,16,-0.05013761261321692
4,48,102.0,0,23,17,-0.05100503500936515
4,48,102.0,0,23,22,-0.053877483625850875
4,48,102.0,0,24,18,-0.0500359402287085
4,48,102.0,0,24,19,-0.05060347228874873
4,48,102.0,0,24,20,-0.05110810068287508
4,48,102.0,0,24,21,-0.05158168414286779
4,49,103.0,0,0,25,-0.36689054839467516
4,49,103.0,0,0,26,-0.3865411973140205
4,49,103.0,0,1,24,-0.35657216747355847
4,49,103.0,0,2,22,-0.305711158620781
4,49,103.0,0,2,23,-0.3296085496347736
4,49,103.0,0,3,21,-0.26696727358974925
4,49,103.0,0,4,21,-0.25148899663146906
4,49,103.0,0,5,20,-0.21082362895628037
4,49,103.0,0,6,20,-0.1942757372768309
4,49,103.0,0,7,20,-0.17798037215556484
4,49,103.0,0,8,19,-0.1350226081000656
4,49,103.0,0,9,19,-0.1173207519175925
4,49,103.0,0,10,18,-0.08531067577619034
4,49,103.0,0,17,4,-0.048207127810252715
4,49,103.0,0,17,5,-0.04938653742954191
4,49,103.0,0,18,2,-0.04476476259791262
4,49,103.0,0,18,3,-0.0453849424403856
4,49,103.0,0,18,4,-0.04627306707161516
4,49,103.0,0,18,5,-0.047342361042867154
4,49,103.0,0,18,6,-0.04886911420508255
4,49,103.0,0,18,7,-0.050623583344925116
4,49,103.0,0,18,8,-0.05231611264234015
4,49,103.0,0,19,0,-0.04199702034046204
4,49,103.0,0,19,1,-0.04260491637227304
4,49,103.0,0,19,9,-0.050715342667690955
4,49,103.0,0,19,10,-0.051151661821156935
4,49,103.0,0,19,11,-0.051511254216991986
4,49,103.0,0,19,12,-0.05184004309498569
4,49,103.0,0,20,0,-0.04078169865379877
4,49,103.0,0,20,13,-0.050231059922897
4,49,103.0,0,21,14,-0.04891473445440564
4,49,103.0,0,22,14,-0.04728030560205676
4,49,103.0,0,23,15,-0.046243634433997816
4,49,103.0,0,23,16,-0.04682845446227546
4,49,103.0,0,23,17,-0.04750052630448742
4,49,103.0,0,23,22,-0.05011998461717759
4,49,103.0,0,24,18,-0.046587286181956955
4,49,103.0,0,24,19,-0.04710841451419068
4,49,103.0,0,24,20,-0.04761737797323384
4,49,103.0,0,24,21,-0.0481357087388985
4,50,104.0,0,0,25,-0.23814039341283433
4,50,104.0,0,0,26,-0.25085428553743583
4,50,104.0,0,1,24,-0.2314904375302831
4,50,104.0,0,2,22,-0.19827430325346995
4,50,104.0,0,2,23,-0.21385783280583937
4,50,104.0,0,3,21,-0.17288160224487115
4,50,104.0,0,4,21,-0.16265605439165043
4,50,104.0,0,5,20,-0.13586756502243347
4,50,104.0,0,6,20,-0.12497519456196748
4,50,104.0,0,7,20,-0.11418282038672345
4,50,104.0,0,8,19,-0.08636845285312234
4,50,104.0,0,9,19,-0.0749762849255049
4,50,104.0,0,10,18,-0.05460639379666343
4,50,104.0,0,17,4,-0.03144589234780071
4,50,104.0,0,17,5,-0.03215904644636236
4,50,104.0,0,18,2,-0.029489846412110943
4,50,104.0,0,18,3,-0.029756021003163546
4,50,104.0,0,18,4,-0.030189279665149726
4,50,104.0,0,18,5,-0.030743525338590594
4,50,104.0,0,18,6,-0.031725376984150344
4,50,104.0,0,18,7,-0.03294026752788959
4,50,104.0,0,18,8,-0.03414003786440212
4,50,104.0,0,19,0,-0.027972522163425495
4,50,104.0,0,19,1,-0.028302792259547793
4,50,104.0,0,19,9,-0.033176540288939904
4,50,104.0,0,19,10,-0.03351765456236144
4,50,104.0,0,19,11,-0.033783736741678005
4,50,104.0,0,19,12,-0.034023917625468414
4,50,104.0,0,20,0,-0.027194200014131198
4,50,104.0,0,20,13,-0.033118874594928016
4,50,104.0,0,21,14,-0.03244249079887851
4,50,104.0,0,22,14,-0.03145383221978815
4,50,104.0,0,23,15,-0.030938761820247684
4,50,104.0,0,23,16,-0.03140105767620449
4,50,104.0,0,23,17,-0.03190371603543385
4,50,104.0,0,23,22,-0.03342797118259311
4,50,104.0,0,24,18,-0.0312987973975849
4,50,104.0,0,24,19,-0.031608305399831504
4,50,104.0,0,24,20,-0.03188012163231191
4,50,104.0,0,24,21,-0.032133737812512386
4,51,105.0,0,0,25,-0.221271893876672
4,51,105.0,0,0,26,-0.2331447048226032
4,51,105.0,0,1,24,-0.21499419384493734
4,51,105.0,0,2,22,-0.18430336555243798
4,51,105.0,0,2,23,-0.19870636373295625
4,51,105.0,0,3,21,-0.1609582303409134
4,51,105.0,0,4,21,-0.1516352568630026
4,51,105.0,0,5,20,-0.12713310326478933
4,51,105.0,0,6,20,-0.11716309904394073
4,51,105.0,0,7,20,-0.1073485333413231
4,51,105.0,0,8,19,-0.08146516385816227
4,51,105.0,0,9,19,-0.07080028999455301
4,51,105.0,0,10,18,-0.051535520116835265
4,51,105.0,0,17,4,-0.029840777117184025
4,51,105.0,0,17,5,-0.030575840635845175
4,51,105.0,0,18,2,-0.027692118550917577
4,51,105.0,0,18,3,-0.028062923571440912
4,51,105.0,0,18,4,-0.028639658525039025
4,51,105.0,0,18,5,-0.029290098081000693
4,51,105.0,0,18,6,-0.030265147543891757
4,51,105.0,0,18,7,-0.0313849948164453
4,51,105.0,0,18,8,-0.03244583430858583
4,51,105.0,0,19,0,-0.02600913895086343
4,51,105.0,0,19,1,-0.026378973523288884
4,51,105.0,0,19,9,-0.03136097388192116
4,51,105.0,0,19,10,-0.03157605119778939
4,51,105.0,0,19,11,-0.03171327661894452
4,51,105.0,0,19,12,-0.03181137801975353
4,51,105.0,0,20,0,-0.02526327842338727
4,51,105.0,0,20,13,-0.030656647242570223
4,51,105.0,0,21,14,-0.0297307346746134
4,51,105.0,0,22,14,-0.028707127744469485
4,51,105.0,0,23,15,-0.028037299061515863
4,51,105.0,0,23,16,-0.028386068389377073
4,51,105.0,0,23,17,-0.028810362520486965
4,51,105.0,0,23,22,-0.030597677093594733
4,51,105.0,0,24,18,-0.0283086069301679
4,51,105.0,0,24,19,-0.028661715143647903
4,51,105.0,0,24,20,-0.029011212725560842
4,51,105.0,0,24,21,-0.02936847691644129
4,52,106.0,0,0,25,-0.21090838603527118
4,52,106.0,0,0,26,-0.2221709729773167
4,52,106.0,0,1,24,-0.20505802862667366
4,52,106.0,0,2,22,-0.1755196149744087
4,52,106.0,0,2,23,-0.18938561587664537
4,52,106.0,0,3,21,-0.15294185230189683
4,52,106.0,0,4,21,-0.14386156722552457
4,52,106.0,0,5,20,-0.120010698521547
4,52,106.0,0,6,20,-0.11034021361800761
4,52,106.0,0,7,20,-0.10073509715001094
4,52,106.0,0,8,19,-0.0760258349864742
4,52,106.0,0,9,19,-0.06595874882912689
4,52,106.0,0,10,18,-0.04790445564029788
4,52,106.0,0,17,4,-0.027318783765364785
4,52,106.0,0,17,5,-0.027923675681444493
4,52,106.0,0,18,2,-0.025651154973799883
4,52,106.0,0,18,3,-0.02589435690932529
4,52,106.0,0,18,4,-0.026273870037804237
4,52,106.0,0,18,5,-0.02675406104568978
4,52,106.0,0,18,6,-0.027571185515489205
4,52,106.0,0,18,7,-0.02855608872052695
4,52,106.0,0,18,8,-0.029525093439810135
4,52,106.0,0,19,0,-0.024285319198659394
4,52,106.0,0,19,1,-0.024595627581505575
4,52,106.0,0,19,9,-0.02866896551431619
4,52,106.0,0,19,10,-0.028948588284437804
4,52,106.0,0,19,11,-0.02918863101171354
4,52,106.0,0,19,12,-0.029414904101694006
4,52,106.0,0,20,0,-0.02361731659014854
4,52,106.0,0,20,13,-0.02864155998803497
4,52,106.0,0,21,14,-0.02806123212095102
4,52,106.0,0,22,14,-0.02719153622589232
4,52,106.0,0,23,15,-0.026739280085636974
4,52,106.0,0,23,16,-0.02715424640876618
4,52,106.0,0,23,17,-0.027604734066182246
4,52,106.0,0,23,22,-0.02898549749178203
4,52,106.0,0,24,18,-0.027057575080438934
4,52,106.0,0,24,19,-0.02733682616570876
4,52,106.0,0,24,20,-0.027578750332409196
4,52,106.0,0,24,21,-0.027799449324387382
