i,j,head,kper,kstp
24,43,1e+30,4,2
24,44,1e+30,4,2
24,45,1e+30,4,2
24,46,1e+30,4,2
24,47,1e+30,4,2
24,48,1e+30,4,2
24,49,1e+30,4,2
24,50,1e+30,4,2
24,51,1e+30,4,2
24,52,1e+30,4,2
24,53,1e+30,4,2
24,54,1e+30,4,2
24,55,1e+30,4,2
24,56,1e+30,4,2
24,57,1e+30,4,2
24,58,1e+30,4,2
24,59,1e+30,4,2
24,60,1e+30,4,2
25,0,1e+30,4,2
25,1,1e+30,4,2
25,2,12.220527955017591,4,2
25,3,11.731287592512928,4,2
25,4,11.72773020424722,4,2
25,5,11.727704195092898,4,2
25,6,11.727704003306645,4,2
25,7,11.72770400190047,4,2
25,8,11.727704001946753,4,2
25,9,11.727704001939074,4,2
25,10,11.727704001891196,4,2
25,11,11.72770400177743,4,2
25,12,11.727704001781492,4,2
25,13,11.727704001718749,4,2
25,14,11.727704001508576,4,2
25,15,11.727704001582095,4,2
25,16,11.727704001960923,4,2
25,17,11.72770400222082,4,2
25,18,11.727704002254285,4,2
25,19,11.727704002231494,4,2
25,20,11.727704002169098,4,2
25,21,11.72770400212214,4,2
25,22,11.727704002109066,4,2
25,23,11.727704002123774,4,2
25,24,11.72770400215318,4,2
25,25,11.72770400211061,4,2
25,26,11.72770400258905,4,2
25,27,11.727704025900039,4,2
25,28,11.72770466504503,4,2
25,29,11.727704643295128,4,2
25,30,11.727704614090515,4,2
25,31,11.727704664172746,4,2
25,32,11.727707001036206,4,2
25,33,11.727956683648108,4,2
25,34,11.751959608554191,4,2
25,35,13.451372700840068,4,2
25,36,13.49858360580794,4,2
25,37,13.499964075210316,4,2
25,38,13.49999939403074,4,2
25,39,13.500001517646071,4,2
25,40,13.500000030124282,4,2
25,41,1e+30,4,2
25,42,1e+30,4,2
25,43,1e+30,4,2
25,44,1e+30,4,2
25,45,1e+30,4,2
25,46,1e+30,4,2
25,47,1e+30,4,2
25,48,1e+30,4,2
25,49,1e+30,4,2
25,50,1e+30,4,2
25,51,1e+30,4,2
25,52,1e+30,4,2
25,53,1e+30,4,2
25,54,1e+30,4,2
25,55,1e+30,4,2
25,56,1e+30,4,2
25,57,1e+30,4,2
25,58,1e+30,4,2
25,59,1e+30,4,2
25,60,1e+30,4,2
26,0,1e+30,4,2
26,1,12.22407469631665,4,2
26,2,11.734847432236519,4,2
26,3,11.727781058780312,4,2
26,4,11.727704744050206,4,2
26,5,11.72770400870338,4,2
26,6,11.727704001940586,4,2
26,7,11.72770400186791,4,2
26,8,11.727704001975162,4,2
26,9,11.727704002038651,4,2
26,10,11.727704001945664,4,2
26,11,11.727704001838173,4,2
26,12,11.727704001786648,4,2
26,13,11.727704001806027,4,2
26,14,11.727704001581385,4,2
26,15,11.727704001446247,4,2
26,16,11.727704001790928,4,2
26,17,11.727704002166442,4,2
26,18,11.727704002221376,4,2
26,19,11.727704002144803,4,2
26,20,11.727704002153107,4,2
26,21,11.72770400211083,4,2
26,22,11.727704001485842,4,2
26,23,11.727704001373965,4,2
26,24,11.727704001728567,4,2
26,25,11.727704006714907,4,2
26,26,11.72770404855818,4,2
26,27,11.727706625299561,4,2
26,28,11.727795059514037,4,2
26,29,11.727792955903034,4,2
26,30,11.727790147649895,4,2
26,31,11.727792891433664,4,2
26,32,11.727873748543532,4,2
26,33,11.73991804447619,4,2
26,34,13.451361699632681,4,2
26,35,13.498209838397397,4,2
26,36,13.499580591137905,4,2
26,37,13.499984885679122,4,2
26,38,13.500009287219177,4,2
26,39,13.500123702629605,4,2
26,40,13.500001731425836,4,2
26,41,1e+30,4,2
26,42,1e+30,4,2
26,43,1e+30,4,2
26,44,1e+30,4,2
26,45,1e+30,4,2
26,46,1e+30,4,2
26,47,1e+30,4,2
26,48,1e+30,4,2
26,49,1e+30,4,2
26,50,1e+30,4,2
26,51,1e+30,4,2
26,52,1e+30,4,2
26,53,1e+30,4,2
26,54,1e+30,4,2
26,55,1e+30,4,2
26,56,1e+30,4,2
26,57,1e+30,4,2
26,58,1e+30,4,2
26,59,1e+30,4,2
26,60,1e+30,4,2
27,0,1e+30,4,2
27,1,12.22403983024785,4,2
27,2,11.731367128555426,4,2
27,3,11.727731100196978,4,2
27,4,11.727704203541675,4,2
27,5,11.727704003497635,4,2
27,6,11.727704001971393,4,2
27,7,11.727704001900953,4,2
27,8,11.727704001900968,4,2
27,9,11.727704001964977,4,2
27,10,11.727704001930432,4,2
27,11,11.727704001891537,4,2
27,12,11.72770400183032,4,2
27,13,11.727704001845705,4,2
27,14,11.727704001740708,4,2
27,15,11.727704001404192,4,2
27,16,11.72770400171888,4,2
27,17,11.727704002113619,4,2
27,18,11.727704002196308,4,2
27,19,11.727704002089014,4,2
27,20,11.727704002035006,4,2
27,21,11.727703998853682,4,2
27,22,11.727703916766002,4,2
27,23,11.72770389927254,4,2
27,24,11.72770393998872,4,2
27,25,11.727704592028148,4,2
27,26,11.727707758045122,4,2
27,27,11.727974076696903,4,2
27,28,11.740207202698068,4,2
27,29,11.740163658580176,4,2
27,30,11.739968902800602,4,2
27,31,11.739829269942764,4,2
27,32,11.739481534502985,4,2
27,33,11.735270994913385,4,2
27,34,13.447826785032408,4,2
27,35,13.470088938413063,4,2
27,36,13.472827604846692,4,2
27,37,13.499345594890118,4,2
27,38,13.500578921180065,4,2
27,39,13.508618894780204,4,2
27,40,1e+30,4,2
27,41,1e+30,4,2
27,42,1e+30,4,2
27,43,1e+30,4,2
27,44,1e+30,4,2
27,45,1e+30,4,2
27,46,1e+30,4,2
27,47,1e+30,4,2
27,48,1e+30,4,2
27,49,1e+30,4,2
27,50,1e+30,4,2
27,51,1e+30,4,2
27,52,1e+30,4,2
27,53,1e+30,4,2
27,54,1e+30,4,2
27,55,1e+30,4,2
27,56,1e+30,4,2
27,57,1e+30,4,2
27,58,1e+30,4,2
27,59,1e+30,4,2
27,60,1e+30,4,2
28,0,1e+30,4,2
28,1,12.224033858393145,4,2
28,2,11.731347490800253,4,2
28,3,11.727730653352024,4,2
28,4,11.72770419670795,4,2
28,5,11.727704003404858,4,2
28,6,11.727704002087858,4,2
28,7,11.727704002124264,4,2
28,8,11.727704002039852,4,2
28,9,11.72770400203439,4,2
28,10,11.727704001891837,4,2
28,11,11.72770400190452,4,2
28,12,11.727704001892898,4,2
28,13,11.727704001889567,4,2
28,14,11.727704001823536,4,2
28,15,11.727704001422499,4,2
28,16,11.727704000354251,4,2
28,17,11.727704001438804,4,2
28,18,11.727704005938927,4,2
28,19,11.72770400205168,4,2
28,20,11.727703995207627,4,2
28,21,11.72770364279555,4,2
28,22,11.727692575473041,4,2
28,23,11.727690296021056,4,2
28,24,11.727695129713467,4,2
28,25,11.727780351640122,4,2
28,26,11.727945268097065,4,2
28,27,11.752146282330958,4,2
28,28,13.449930981892624,4,2
28,29,13.474864129842546,4,2
28,30,13.475607395643737,4,2
28,31,13.475494548839377,4,2
28,32,13.446066873549468,4,2
28,33,11.077930912379031,4,2
28,34,11.280365586863885,4,2
28,35,11.145120439341486,4,2
28,36,11.331117021006753,4,2
28,37,13.474823094363003,4,2
28,38,13.532671254561363,4,2
28,39,14.054680802507715,4,2
28,40,1e+30,4,2
28,41,1e+30,4,2
28,42,1e+30,4,2
28,43,1e+30,4,2
28,44,1e+30,4,2
28,45,1e+30,4,2
28,46,1e+30,4,2
28,47,1e+30,4,2
28,48,1e+30,4,2
28,49,1e+30,4,2
28,50,1e+30,4,2
28,51,1e+30,4,2
28,52,1e+30,4,2
28,53,1e+30,4,2
28,54,1e+30,4,2
28,55,1e+30,4,2
28,56,1e+30,4,2
28,57,1e+30,4,2
28,58,1e+30,4,2
28,59,1e+30,4,2
28,60,1e+30,4,2
29,0,1e+30,4,2
29,1,12.224026411724886,4,2
29,2,11.731354606412904,4,2
29,3,11.727730792499617,4,2
29,4,11.72770419747469,4,2
29,5,11.727704003367029,4,2
29,6,11.727704002071611,4,2
29,7,11.727704002273189,4,2
29,8,11.727704002308526,4,2
29,9,11.727704002335713,4,2
29,10,11.72770400211252,4,2
29,11,11.727704002041392,4,2
29,12,11.727704002024922,4,2
29,13,11.727704002158761,4,2
29,14,11.72770400587864,4,2
29,15,11.727703995073263,4,2
29,16,11.727703814770406,4,2
29,17,11.727703923619453,4,2
29,18,11.72770452139433,4,2
29,19,11.727703998376658,4,2
29,20,11.727703427320925,4,2
29,21,11.727666702361155,4,2
29,22,11.72617358745716,4,2
29,23,11.725879796019187,4,2
29,24,11.726434554814372,4,2
29,25,11.738050858995809,4,2
29,26,11.736093393761236,4,2
29,27,13.426014769298098,4,2
29,28,13.47557322060912,4,2
29,29,13.498890220437824,4,2
29,30,13.499436904346034,4,2
29,31,13.49934504075763,4,2
29,32,13.474883627313066,4,2
29,33,11.626266656982098,4,2
29,34,11.385770988841111,4,2
29,35,13.413692430568556,4,2
29,36,11.360134345153961,4,2
29,37,13.545289241574253,4,2
29,38,15.213380467411083,4,2
29,39,15.116929286865343,4,2
29,40,14.379185716738943,4,2
29,41,1e+30,4,2
29,42,1e+30,4,2
29,43,1e+30,4,2
29,44,1e+30,4,2
29,45,1e+30,4,2
29,46,1e+30,4,2
29,47,1e+30,4,2
29,48,1e+30,4,2
29,49,1e+30,4,2
29,50,1e+30,4,2
29,51,1e+30,4,2
29,52,1e+30,4,2
29,53,1e+30,4,2
29,54,1e+30,4,2
29,55,1e+30,4,2
29,56,1e+30,4,2
29,57,1e+30,4,2
29,58,1e+30,4,2
29,59,1e+30,4,2
29,60,1e+30,4,2
30,0,1e+30,4,2
30,1,12.224025427749735,4,2
30,2,11.731355600365358,4,2
30,3,11.727730781630779,4,2
30,4,11.727704197327688,4,2
30,5,11.727704003315791,4,2
30,6,11.72770400199342,4,2
30,7,11.727704002200804,4,2
30,8,11.72770400228871,4,2
30,9,11.727704002425563,4,2
30,10,11.7277040022707,4,2
30,11,11.727704002385787,4,2
30,12,11.727704006876607,4,2
30,13,11.727704021741634,4,2
30,14,11.727704565979812,4,2
30,15,11.727703253329864,4,2
30,16,11.727677503734615,4,2
30,17,11.727692420123038,4,2
30,18,11.727777241770498,4,2
30,19,11.727703547827774,4,2
30,20,11.727662570925618,4,2
30,21,11.7239133588834,4,2
30,22,11.501827117421298,4,2
30,23,11.452140258802599,4,2
30,24,11.51921466706683,4,2
30,25,13.414188828888852,4,2
30,26,11.170450052032994,4,2
30,27,11.246780139482963,4,2
30,28,11.541719312273734,4,2
30,29,13.4576197333146,4,2
30,30,13.481384301234312,4,2
30,31,13.4993437177757,4,2
30,32,13.499138072147296,4,2
30,33,13.475002672688877,4,2
30,34,13.469189019159979,4,2
30,35,13.410898834910727,4,2
30,36,11.300297779440363,4,2
30,37,16.961407353882798,4,2
30,38,18.65545456182163,4,2
30,39,16.832427305204053,4,2
30,40,13.594409944798295,4,2
30,41,1e+30,4,2
30,42,1e+30,4,2
30,43,1e+30,4,2
30,44,1e+30,4,2
30,45,1e+30,4,2
30,46,1e+30,4,2
30,47,1e+30,4,2
30,48,1e+30,4,2
30,49,1e+30,4,2
30,50,1e+30,4,2
30,51,1e+30,4,2
30,52,1e+30,4,2
30,53,1e+30,4,2
30,54,1e+30,4,2
30,55,1e+30,4,2
30,56,1e+30,4,2
30,57,1e+30,4,2
30,58,1e+30,4,2
30,59,1e+30,4,2
30,60,1e+30,4,2
31,0,1e+30,4,2
31,1,12.224035109662623,4,2
31,2,11.731346060181034,4,2
31,3,11.727730640713226,4,2
31,4,11.72770419634108,4,2
31,5,11.727704003258056,4,2
31,6,11.727704001926508,4,2
31,7,11.727704002130771,4,2
31,8,11.727704002251027,4,2
31,9,11.727704002382465,4,2
31,10,11.727704002580344,4,2
31,11,11.727704019477281,4,2
31,12,11.727704615486513,4,2
31,13,11.727706105100697,4,2
31,14,11.727782408018832,4,2
31,15,11.7276256300687,4,2
31,16,11.723995834843857,4,2
31,17,11.725982435299452,4,2
31,18,11.738399074258874,4,2
31,19,11.727603092796906,4,2
31,20,11.72519131970943,4,2
31,21,11.307913707170899,4,2
31,22,13.457193246715871,4,2
31,23,13.478514673581342,4,2
31,24,13.46392469613263,4,2
31,25,11.495514750313074,4,2
31,26,11.713094400353722,4,2
31,27,13.460631036196922,4,2
31,28,13.461216454656261,4,2
31,29,11.65683355074976,4,2
31,30,11.974105029344363,4,2
31,31,13.467566325858918,4,2
31,32,13.483742491923136,4,2
31,33,13.487258055629928,4,2
31,34,13.410459419239995,4,2
31,35,9.271875910268141,4,2
31,36,9.707391355394051,4,2
31,37,24.271596024781157,4,2
31,38,25.560513819515396,4,2
31,39,19.86172467662289,4,2
31,40,9.39091891628719,4,2
31,41,1e+30,4,2
31,42,1e+30,4,2
31,43,1e+30,4,2
31,44,1e+30,4,2
31,45,1e+30,4,2
31,46,1e+30,4,2
31,47,1e+30,4,2
31,48,1e+30,4,2
31,49,1e+30,4,2
31,50,1e+30,4,2
31,51,1e+30,4,2
31,52,1e+30,4,2
31,53,1e+30,4,2
31,54,1e+30,4,2
31,55,1e+30,4,2
31,56,1e+30,4,2
31,57,1e+30,4,2
31,58,1e+30,4,2
31,59,1e+30,4,2
31,60,1e+30,4,2
32,0,1e+30,4,2
32,1,12.224048674158915,4,2
32,2,11.731332628694764,4,2
32,3,11.72773050786178,4,2
32,4,11.727704195664797,4,2
32,5,11.727704003251995,4,2
32,6,11.727704001883378,4,2
32,7,11.72770400199711,4,2
32,8,11.727704002264193,4,2
32,9,11.72770400264472,4,2
32,10,11.727704026724407,4,2
32,11,11.72770569318782,4,2
32,12,11.72778414909674,4,2
32,13,11.727911754186032,4,2
32,14,11.738565561575836,4,2
32,15,11.72050808746166,4,2
32,16,11.196066188334612,4,2
32,17,11.459262037162492,4,2
32,18,13.43473198326347,4,2
32,19,11.700035435122912,4,2
32,20,11.667977996945142,4,2
32,21,13.467168670185252,4,2
32,22,13.49944324642889,4,2
32,23,13.499850260189154,4,2
32,24,13.499713450746492,4,2
32,25,13.488223754940956,4,2
32,26,13.489373496249252,4,2
32,27,13.49972598944205,4,2
32,28,13.49973215010337,4,2
32,29,13.488568350257847,4,2
32,30,13.476059149902692,4,2
32,31,12.131779339058145,4,2
32,32,12.158625591272763,4,2
32,33,12.657510255360714,4,2
32,34,11.303300171836213,4,2
32,35,10.85573470889637,4,2
32,36,37.536868863651115,4,2
32,37,44.117907548395735,4,2
32,38,39.28566642041742,4,2
32,39,27.261097560956713,4,2
32,40,9.982621790761213,4,2
32,41,1e+30,4,2
32,42,1e+30,4,2
32,43,1e+30,4,2
32,44,1e+30,4,2
32,45,1e+30,4,2
32,46,1e+30,4,2
32,47,1e+30,4,2
32,48,1e+30,4,2
32,49,1e+30,4,2
32,50,1e+30,4,2
32,51,1e+30,4,2
32,52,1e+30,4,2
32,53,1e+30,4,2
32,54,1e+30,4,2
32,55,1e+30,4,2
32,56,1e+30,4,2
32,57,1e+30,4,2
32,58,1e+30,4,2
32,59,1e+30,4,2
32,60,1e+30,4,2
33,0,1e+30,4,2
33,1,12.224065015750584,4,2
33,2,11.731316455678643,4,2
33,3,11.727730340878775,4,2
33,4,11.727704194328924,4,2
33,5,11.727704003273033,4,2
33,6,11.727704001880975,4,2
33,7,11.727704001918925,4,2
33,8,11.727704002266606,4,2
33,9,11.727704017475334,4,2
33,10,11.72770558757323,4,2
33,11,11.72785175626064,4,2
33,12,11.738353558866173,4,2
33,13,11.746196474096282,4,2
33,14,13.41303037688691,4,2
33,15,11.117988344405422,4,2
33,16,13.452139772851519,4,2
33,17,13.478693012920164,4,2
33,18,13.499153463084543,4,2
33,19,13.486038177955235,4,2
33,20,13.49250815190553,4,2
33,21,13.501025151317817,4,2
33,22,13.500688166775179,4,2
33,23,13.503264842456558,4,2
33,24,13.501313111559512,4,2
33,25,13.501699217587285,4,2
33,26,13.501701505956138,4,2
33,27,13.5017183064293,4,2
33,28,13.501718343818604,4,2
33,29,13.501702025101364,4,2
33,30,13.50303100782491,4,2
33,31,14.164651838174397,4,2
33,32,14.490954549138202,4,2
33,33,79.76209774298312,4,2
33,34,86.88419597000984,4,2
33,35,84.244567879715,4,2
33,36,82.0304055199748,4,2
33,37,74.37564650249954,4,2
33,38,59.901440439844215,4,2
33,39,39.43675879061344,4,2
33,40,10.792678092339903,4,2
33,41,1e+30,4,2
33,42,1e+30,4,2
33,43,1e+30,4,2
33,44,1e+30,4,2
33,45,1e+30,4,2
33,46,1e+30,4,2
33,47,1e+30,4,2
33,48,1e+30,4,2
33,49,1e+30,4,2
33,50,1e+30,4,2
33,51,1e+30,4,2
33,52,1e+30,4,2
33,53,1e+30,4,2
33,54,1e+30,4,2
33,55,1e+30,4,2
33,56,1e+30,4,2
33,57,1e+30,4,2
33,58,1e+30,4,2
33,59,1e+30,4,2
33,60,1e+30,4,2
34,0,1e+30,4,2
34,1,12.224069382425132,4,2
34,2,11.731312255558377,4,2
34,3,11.727730175419627,4,2
34,4,11.727704192234253,4,2
34,5,11.72770400328784,4,2
34,6,11.727704001870467,4,2
34,7,11.727704001933049,4,2
34,8,11.72770400547854,4,2
34,9,11.727704488119121,4,2
34,10,11.727772109443219,4,2
34,11,11.73763664850858,4,2
34,12,13.442796759089537,4,2
34,13,13.461836397840784,4,2
34,14,11.11684871691373,4,2
34,15,13.475960793069515,4,2
34,16,13.508367900663261,4,2
34,17,13.503415846765785,4,2
34,18,13.502835474139303,4,2
34,19,13.505914445325818,4,2
34,20,15.217876268820604,4,2
34,21,15.223789964219824,4,2
34,22,15.224312046278937,4,2
34,23,15.221724729618154,4,2
34,24,15.223683876678972,4,2
34,25,15.223278817492965,4,2
34,26,15.223278415943671,4,2
34,27,15.223278432824294,4,2
34,28,15.22327896515896,4,2
34,29,15.223812842585485,4,2
34,30,15.75930768783986,4,2
34,31,552.8587745598796,4,2
34,32,458.37528165315115,4,2
34,33,225.5315693184139,4,2
34,34,181.18195116817373,4,2
34,35,154.36333196491896,4,2
34,36,132.42722580260215,4,2
34,37,110.28084722591502,4,2
34,38,85.79952830974952,4,2
34,39,58.86681008596963,4,2
34,40,31.19906813402397,4,2
34,41,9.962773864325987,4,2
34,42,1e+30,4,2
34,43,1e+30,4,2
34,44,1e+30,4,2
34,45,1e+30,4,2
34,46,1e+30,4,2
34,47,1e+30,4,2
34,48,1e+30,4,2
34,49,1e+30,4,2
34,50,1e+30,4,2
34,51,1e+30,4,2
34,52,1e+30,4,2
34,53,1e+30,4,2
34,54,1e+30,4,2
34,55,1e+30,4,2
34,56,1e+30,4,2
34,57,1e+30,4,2
34,58,1e+30,4,2
34,59,1e+30,4,2
34,60,1e+30,4,2
35,0,1e+30,4,2
35,1,12.22404772612257,4,2
35,2,11.731333779393161,4,2
35,3,11.727730309750065,4,2
35,4,11.727704192322056,4,2
35,5,11.727704003318879,4,2
35,6,11.727704001893208,4,2
35,7,11.727704001811524,4,2
35,8,11.727703992569134,4,2
35,9,11.727702554541844,4,2
35,10,11.72747501082998,4,2
35,11,11.6814618759798,4,2
35,12,11.26177624312012,4,2
35,13,11.50557020451902,4,2
35,14,13.493890561739645,4,2
35,15,15.21221005341127,4,2
35,16,15.215985621668704,4,2
35,17,15.22143347602604,4,2
35,18,15.222157097215216,4,2
35,19,15.222367797529746,4,2
35,20,1e+30,4,2
35,21,1e+30,4,2
35,22,1e+30,4,2
35,23,1e+30,4,2
35,24,1e+30,4,2
35,25,1e+30,4,2
35,26,1e+30,4,2
35,27,1e+30,4,2
35,28,1e+30,4,2
35,29,1e+30,4,2
35,30,1e+30,4,2
35,31,1840.875651916783,4,2
35,32,1403.8925290443303,4,2
35,33,502.1078491301326,4,2
35,34,289.51313452659565,4,2
35,35,225.01120245995372,4,2
35,36,184.5437147784423,4,2
35,37,148.23042537436422,4,2
35,38,113.29082646217846,4,2
35,39,78.32916607875511,4,2
35,40,43.841849431628205,4,2
35,41,10.250046166007655,4,2
35,42,1e+30,4,2
35,43,1e+30,4,2
35,44,1e+30,4,2
35,45,1e+30,4,2
35,46,1e+30,4,2
35,47,1e+30,4,2
35,48,1e+30,4,2
35,49,1e+30,4,2
35,50,1e+30,4,2
35,51,1e+30,4,2
35,52,1e+30,4,2
35,53,1e+30,4,2
35,54,1e+30,4,2
35,55,1e+30,4,2
35,56,1e+30,4,2
35,57,1e+30,4,2
35,58,1e+30,4,2
35,59,1e+30,4,2
35,60,1e+30,4,2
36,0,1e+30,4,2
36,1,12.224050398734297,4,2
36,2,11.731331163376314,4,2
36,3,11.727730255348725,4,2
36,4,11.727704189579095,4,2
36,5,11.727704003220618,4,2
36,6,11.727704001966313,4,2
36,7,11.727704003734981,4,2
36,8,11.727704143327264,4,2
36,9,11.727720385012764,4,2
36,10,11.732015587440147,4,2
36,11,13.478615199807349,4,2
36,12,13.497702836984251,4,2
36,13,15.21685311551873,4,2
36,14,15.223159298755494,4,2
36,15,1e+30,4,2
36,16,1e+30,4,2
36,17,1e+30,4,2
36,18,1e+30,4,2
36,19,1e+30,4,2
36,20,1e+30,4,2
36,21,1e+30,4,2
36,22,1e+30,4,2
36,23,1e+30,4,2
36,24,1e+30,4,2
36,25,1e+30,4,2
36,26,1e+30,4,2
36,27,1e+30,4,2
36,28,1e+30,4,2
36,29,1e+30,4,2
36,30,1e+30,4,2
36,31,1e+30,4,2
36,32,1e+30,4,2
36,33,1180.2782292599425,4,2
36,34,401.06713849556496,4,2
36,35,296.49285300915517,4,2
36,36,234.9855601364524,4,2
36,37,185.97682571673027,4,2
36,38,140.33376869768995,4,2
36,39,96.81045861084493,4,2
36,40,54.11894280732255,4,2
36,41,10.540935930656579,4,2
36,42,1e+30,4,2
36,43,1e+30,4,2
36,44,1e+30,4,2
36,45,1e+30,4,2
36,46,1e+30,4,2
36,47,1e+30,4,2
36,48,1e+30,4,2
36,49,1e+30,4,2
36,50,1e+30,4,2
36,51,1e+30,4,2
36,52,1e+30,4,2
36,53,1e+30,4,2
36,54,1e+30,4,2
36,55,1e+30,4,2
36,56,1e+30,4,2
36,57,1e+30,4,2
36,58,1e+30,4,2
36,59,1e+30,4,2
36,60,1e+30,4,2
37,0,1e+30,4,2
37,1,12.22409862564823,4,2
37,2,11.731283334335863,4,2
37,3,11.727729690281029,4,2
37,4,11.727704182855057,4,2
37,5,11.72770400321736,4,2
37,6,11.727704003505714,4,2
37,7,11.72770414226215,4,2
37,8,11.727709902575656,4,2
37,9,11.726473212151486,4,2
37,10,11.40942520132721,4,2
37,11,13.499434854940453,4,2
37,12,15.22327059298894,4,2
37,13,1e+30,4,2
37,14,1e+30,4,2
37,15,1e+30,4,2
37,16,1e+30,4,2
37,17,1e+30,4,2
37,18,1e+30,4,2
37,19,1e+30,4,2
37,20,1e+30,4,2
37,21,1e+30,4,2
37,22,1e+30,4,2
37,23,1e+30,4,2
37,24,1e+30,4,2
37,25,1e+30,4,2
37,26,1e+30,4,2
37,27,1e+30,4,2
37,28,1e+30,4,2
37,29,1e+30,4,2
37,30,1e+30,4,2
37,31,1e+30,4,2
37,32,1e+30,4,2
37,33,1e+30,4,2
37,34,575.0370715227316,4,2
37,35,399.9280289947447,4,2
37,36,290.1074241056898,4,2
37,37,221.97856988510063,4,2
37,38,165.8123855282866,4,2
37,39,113.92060283076111,4,2
37,40,63.32750823587118,4,2
37,41,11.35105721754376,4,2
37,42,1e+30,4,2
37,43,1e+30,4,2
37,44,1e+30,4,2
37,45,1e+30,4,2
37,46,1e+30,4,2
37,47,1e+30,4,2
37,48,1e+30,4,2
37,49,1e+30,4,2
37,50,1e+30,4,2
37,51,1e+30,4,2
37,52,1e+30,4,2
37,53,1e+30,4,2
37,54,1e+30,4,2
37,55,1e+30,4,2
37,56,1e+30,4,2
37,57,1e+30,4,2
37,58,1e+30,4,2
37,59,1e+30,4,2
37,60,1e+30,4,2
38,0,1e+30,4,2
38,1,12.224097244105932,4,2
38,2,11.731261273108656,4,2
38,3,11.727729475447273,4,2
38,4,11.727704185019606,4,2
38,5,11.727704056634323,4,2
38,6,11.72770418796115,4,2
38,7,11.727727925988482,4,2
38,8,11.731147496101006,4,2
38,9,11.502171666135263,4,2
38,10,15.213588651478313,4,2
38,11,15.223396378267429,4,2
38,12,1e+30,4,2
38,13,1e+30,4,2
38,14,1e+30,4,2
38,15,1e+30,4,2
38,16,1e+30,4,2
38,17,1e+30,4,2
38,18,1e+30,4,2
38,19,1e+30,4,2
38,20,1e+30,4,2
38,21,1e+30,4,2
38,22,1e+30,4,2
38,23,1e+30,4,2
38,24,1e+30,4,2
38,25,1e+30,4,2
38,26,1e+30,4,2
38,27,1e+30,4,2
38,28,1e+30,4,2
38,29,1e+30,4,2
38,30,1e+30,4,2
38,31,1e+30,4,2
38,32,1e+30,4,2
38,33,1e+30,4,2
38,34,1e+30,4,2
38,35,1090.6615920186503,4,2
38,36,396.5754135962681,4,2
38,37,263.8849101351081,4,2
38,38,188.52216885096072,4,2
38,39,129.67564682796717,4,2
38,40,72.0073070344304,4,2
38,41,11.155915806993569,4,2
38,42,1e+30,4,2
38,43,1e+30,4,2
38,44,1e+30,4,2
38,45,1e+30,4,2
38,46,1e+30,4,2
38,47,1e+30,4,2
38,48,1e+30,4,2
38,49,1e+30,4,2
38,50,1e+30,4,2
38,51,1e+30,4,2
38,52,1e+30,4,2
38,53,1e+30,4,2
38,54,1e+30,4,2
38,55,1e+30,4,2
38,56,1e+30,4,2
38,57,1e+30,4,2
38,58,1e+30,4,2
38,59,1e+30,4,2
38,60,1e+30,4,2
39,0,1e+30,4,2
39,1,12.22087951722265,4,2
39,2,11.731137550789208,4,2
39,3,11.727727509815615,4,2
39,4,11.727704410832601,4,2
39,5,11.727713678175693,4,2
39,6,11.727724387774513,4,2
39,7,11.733280854765455,4,2
39,8,15.21013071794969,4,2
39,9,15.219588504887763,4,2
39,10,1e+30,4,2
39,11,1e+30,4,2
39,12,1e+30,4,2
39,13,1e+30,4,2
39,14,1e+30,4,2
39,15,1e+30,4,2
39,16,1e+30,4,2
39,17,1e+30,4,2
39,18,1e+30,4,2
39,19,1e+30,4,2
39,20,1e+30,4,2
39,21,1e+30,4,2
39,22,1e+30,4,2
39,23,1e+30,4,2
39,24,1e+30,4,2
39,25,1e+30,4,2
39,26,1e+30,4,2
39,27,1e+30,4,2
39,28,1e+30,4,2
39,29,1e+30,4,2
39,30,1e+30,4,2
39,31,1e+30,4,2
39,32,1e+30,4,2
39,33,1e+30,4,2
39,34,1e+30,4,2
39,35,1e+30,4,2
39,36,910.1572091048951,4,2
39,37,366.154167273786,4,2
39,38,212.42525541781845,4,2
39,39,144.7919354185988,4,2
39,40,80.58729031944017,4,2
39,41,10.664779037654622,4,2
39,42,1e+30,4,2
39,43,1e+30,4,2
39,44,1e+30,4,2
39,45,1e+30,4,2
39,46,1e+30,4,2
39,47,1e+30,4,2
39,48,1e+30,4,2
39,49,1e+30,4,2
39,50,1e+30,4,2
39,51,1e+30,4,2
39,52,1e+30,4,2
39,53,1e+30,4,2
39,54,1e+30,4,2
39,55,1e+30,4,2
39,56,1e+30,4,2
39,57,1e+30,4,2
39,58,1e+30,4,2
39,59,1e+30,4,2
39,60,1e+30,4,2
40,0,12.224306742891681,4,2
40,1,11.734407924721246,4,2
40,2,11.727769503574525,4,2
40,3,11.727749132013734,4,2
40,4,11.727746022154994,4,2
40,5,11.729962242434068,4,2
