kper,kstp,k,i,j,AWq,weight,std
4,10,0,34,13,-5.76,0.0,3.0
4,10,0,34,14,-5.76,0.0,3.0
4,10,0,34,15,-5.76,0.0,3.0
4,10,0,34,30,-5.76,0.0,3.0
4,10,0,34,31,-5.76,0.0,3.0
4,10,0,34,33,-5.76,0.0,3.0
4,10,0,35,0,-5.76,0.0,3.0
4,10,0,35,1,-5.76,0.0,3.0
4,10,0,35,2,-5.76,0.0,3.0
4,10,0,35,3,-5.76,0.0,3.0
4,10,0,35,4,-5.76,0.0,3.0
4,10,0,35,5,-5.76,0.0,3.0
4,10,0,35,6,-5.76,0.0,3.0
4,10,0,35,7,-5.76,0.0,3.0
4,10,0,35,8,-5.76,0.0,3.0
4,10,0,35,9,-5.76,0.0,3.0
4,10,0,35,10,-5.76,0.0,3.0
4,10,0,35,11,-5.76,0.0,3.0
4,10,0,35,12,-5.76,0.0,3.0
4,10,0,35,13,-5.76,0.0,3.0
4,10,0,35,14,-5.76,0.0,3.0
4,10,0,35,15,-5.76,0.0,3.0
4,10,0,35,16,-5.76,0.0,3.0
4,10,0,35,19,-5.76,0.0,3.0
4,10,0,35,20,-5.76,0.0,3.0
4,10,0,35,21,-5.76,0.0,3.0
4,10,0,35,23,-5.76,0.0,3.0
4,10,0,35,24,-5.76,0.0,3.0
4,10,0,35,25,-5.76,0.0,3.0
4,10,0,35,33,-5.76,0.0,3.0
4,10,0,36,0,-5.76,0.0,3.0
4,10,0,36,1,-5.76,0.0,3.0
4,10,0,36,2,-5.76,0.0,3.0
4,10,0,36,3,-5.76,0.0,3.0
4,10,0,36,4,-5.76,0.0,3.0
4,10,0,36,5,-5.76,0.0,3.0
4,10,0,36,6,-5.76,0.0,3.0
4,10,0,36,7,-5.76,0.0,3.0
4,10,0,36,8,-5.76,0.0,3.0
4,10,0,36,9,-5.76,0.0,3.0
4,10,0,36,10,-5.76,0.0,3.0
4,10,0,36,11,-5.76,0.0,3.0
4,10,0,36,12,-5.76,0.0,3.0
4,10,0,36,13,-5.76,0.0,3.0
4,10,0,36,14,-5.76,0.0,3.0
4,10,0,36,15,-5.76,0.0,3.0
4,10,0,36,16,-5.76,0.0,3.0
4,10,0,36,17,-5.76,0.0,3.0
4,10,0,36,18,-5.76,0.0,3.0
4,10,0,36,22,-5.76,0.0,3.0
4,10,0,36,23,-5.76,0.0,3.0
4,10,0,36,26,-5.76,0.0,3.0
4,10,0,36,27,-5.76,0.0,3.0
4,10,0,36,32,-5.76,0.0,3.0
4,10,0,36,33,-5.76,0.0,3.0
4,10,0,37,0,-5.76,0.0,3.0
4,10,0,37,1,-5.76,0.0,3.0
4,10,0,37,2,-5.76,0.0,3.0
4,10,0,37,3,-5.76,0.0,3.0
4,10,0,37,4,-5.76,0.0,3.0
4,10,0,37,5,-5.76,0.0,3.0
4,10,0,37,6,-5.76,0.0,3.0
4,10,0,37,7,-5.76,0.0,3.0
4,10,0,37,8,-5.76,0.0,3.0
4,10,0,37,9,-5.76,0.0,3.0
4,10,0,37,10,-5.76,0.0,3.0
4,10,0,37,11,-5.76,0.0,3.0
4,10,0,37,12,-5.76,0.0,3.0
4,10,0,37,13,-5.76,0.0,3.0
4,10,0,37,14,-5.76,0.0,3.0
4,10,0,37,15,-5.76,0.0,3.0
4,10,0,37,16,-5.76,0.0,3.0
4,10,0,37,17,-5.76,0.0,3.0
4,10,0,37,28,-5.76,0.0,3.0
4,10,0,37,29,-5.76,0.0,3.0
4,10,0,37,30,-5.76,0.0,3.0
4,10,0,37,31,-5.76,0.0,3.0
4,10,0,37,32,-5.76,0.0,3.0
4,10,0,38,0,-5.76,0.0,3.0
4,10,0,38,1,-5.76,0.0,3.0
4,10,0,38,2,-5.76,0.0,3.0
4,10,0,38,3,-5.76,0.0,3.0
4,10,0,38,4,-5.76,0.0,3.0
4,10,0,38,5,-5.76,0.0,3.0
4,10,0,38,6,-5.76,0.0,3.0
4,10,0,38,7,-5.76,0.0,3.0
4,10,0,38,8,-5.76,0.0,3.0
4,10,0,38,9,-5.76,0.0,3.0
4,10,0,38,10,-5.76,0.0,3.0
4,10,0,38,11,-5.76,0.0,3.0
4,10,0,38,12,-5.76,0.0,3.0
4,10,0,38,13,-5.76,0.0,3.0
4,10,0,38,14,-5.76,0.0,3.0
4,10,0,38,15,-5.76,0.0,3.0
4,10,0,39,1,-5.76,0.0,3.0
4,10,0,39,2,-5.76,0.0,3.0
4,10,0,39,3,-5.76,0.0,3.0
4,10,0,39,4,-5.76,0.0,3.0
4,10,0,39,5,-5.76,0.0,3.0
4,10,0,39,6,-5.76,0.0,3.0
4,10,0,39,7,-5.76,0.0,3.0
4,10,0,39,8,-5.76,0.0,3.0
4,10,0,39,9,-5.76,0.0,3.0
4,10,0,39,10,-5.76,0.0,3.0
4,10,0,39,11,-5.76,0.0,3.0
4,10,0,39,12,-5.76,0.0,3.0
4,10,0,39,13,-5.76,0.0,3.0
4,10,0,40,1,-5.76,0.0,3.0
4,10,0,40,2,-5.76,0.0,3.0
4,10,0,40,3,-5.76,0.0,3.0
4,10,0,40,4,-5.76,0.0,3.0
4,10,0,40,5,-5.76,0.0,3.0
4,10,0,40,6,-5.76,0.0,3.0
4,10,0,40,7,-5.76,0.0,3.0
4,10,0,40,8,-5.76,0.0,3.0
4,10,0,40,9,-5.76,0.0,3.0
4,10,0,40,10,-5.76,0.0,3.0
4,10,0,40,11,-5.76,0.0,3.0
4,10,0,41,2,-5.76,0.0,3.0
4,10,0,41,3,-5.76,0.0,3.0
4,10,0,41,4,-5.76,0.0,3.0
4,10,0,41,5,-5.76,0.0,3.0
4,10,0,41,6,-5.76,0.0,3.0
4,10,0,41,7,-5.76,0.0,3.0
4,10,0,41,8,-5.76,0.0,3.0
4,10,0,41,9,-5.76,0.0,3.0
4,10,0,42,2,-5.76,0.0,3.0
4,10,0,42,3,-5.76,0.0,3.0
4,10,0,42,4,-5.76,0.0,3.0
4,10,0,42,5,-5.76,0.0,3.0
4,10,0,42,6,-5.76,0.0,3.0
4,10,0,42,7,-5.76,0.0,3.0
4,10,0,43,3,-5.76,0.0,3.0
4,10,0,43,4,-5.76,0.0,3.0
4,10,0,43,5,-5.76,0.0,3.0
4,10,0,43,6,-5.76,0.0,3.0
4,10,0,44,3,-5.76,0.0,3.0
4,10,0,44,4,-5.76,0.0,3.0
4,11,0,10,55,-5.76,0.0,3.0
4,11,0,11,54,-5.76,0.0,3.0
4,11,0,12,9,-5.76,0.0,3.0
4,11,0,12,53,-5.76,0.0,3.0
4,11,0,13,9,-5.76,0.0,3.0
4,11,0,13,52,-5.76,0.0,3.0
4,11,0,14,10,-5.76,0.0,3.0
4,11,0,14,11,-5.76,0.0,3.0
4,11,0,14,12,-5.76,0.0,3.0
4,11,0,14,13,-5.76,0.0,3.0
4,11,0,14,14,-5.76,0.0,3.0
4,11,0,14,15,-5.76,0.0,3.0
4,11,0,14,52,-5.76,0.0,3.0
4,11,0,15,16,-5.76,0.0,3.0
4,11,0,15,45,-5.76,0.0,3.0
4,11,0,15,46,-5.76,0.0,3.0
4,11,0,15,47,-5.76,0.0,3.0
4,11,0,15,48,-5.76,0.0,3.0
4,11,0,15,49,-5.76,0.0,3.0
4,11,0,15,50,-5.76,0.0,3.0
4,11,0,15,51,-5.76,0.0,3.0
4,11,0,16,17,-5.76,0.0,3.0
4,11,0,16,18,-5.76,0.0,3.0
4,11,0,16,45,-5.76,0.0,3.0
4,11,0,16,51,-5.76,0.0,3.0
4,11,0,17,19,-5.76,0.0,3.0
4,11,0,17,44,-5.76,0.0,3.0
4,11,0,18,20,-5.76,0.0,3.0
4,11,0,18,45,-5.76,0.0,3.0
4,11,0,19,21,-5.76,0.0,3.0
4,11,0,19,42,-5.76,0.0,3.0
4,11,0,19,43,-5.76,0.0,3.0
4,11,0,19,44,-5.76,0.0,3.0
4,11,0,20,3,-5.76,0.0,3.0
4,11,0,20,22,-5.76,0.0,3.0
4,11,0,20,42,-5.76,0.0,3.0
4,11,0,21,3,-5.76,0.0,3.0
4,11,0,21,4,-5.76,0.0,3.0
4,11,0,21,23,-5.76,0.0,3.0
4,11,0,21,24,-5.76,0.0,3.0
4,11,0,21,41,-5.76,0.0,3.0
4,11,0,22,3,-5.76,0.0,3.0
4,11,0,22,4,-5.76,0.0,3.0
4,11,0,22,25,-5.76,0.0,3.0
4,11,0,22,38,-5.76,0.0,3.0
4,11,0,22,39,-5.76,0.0,3.0
4,11,0,22,40,-5.76,0.0,3.0
4,11,0,23,2,-5.76,0.0,3.0
4,11,0,23,3,-5.76,0.0,3.0
4,11,0,23,4,-5.76,0.0,3.0
4,11,0,23,5,-5.76,0.0,3.0
4,11,0,23,26,-5.76,0.0,3.0
4,11,0,23,37,-5.76,0.0,3.0
4,11,0,24,2,-5.76,0.0,3.0
4,11,0,24,3,-5.76,0.0,3.0
4,11,0,24,4,-5.76,0.0,3.0
4,11,0,24,5,-5.76,0.0,3.0
4,11,0,24,6,-5.76,0.0,3.0
4,11,0,24,7,-5.76,0.0,3.0
4,11,0,24,27,-5.76,0.0,3.0
4,11,0,24,28,-5.76,0.0,3.0
4,11,0,24,35,-5.76,0.0,3.0
4,11,0,24,36,-5.76,0.0,3.0
4,11,0,25,1,-5.76,0.0,3.0
4,11,0,25,2,-5.76,0.0,3.0
4,11,0,25,3,-5.76,0.0,3.0
4,11,0,25,4,-5.76,0.0,3.0
4,11,0,25,5,-5.76,0.0,3.0
4,11,0,25,6,-5.76,0.0,3.0
4,11,0,25,7,-5.76,0.0,3.0
4,11,0,25,8,-5.76,0.0,3.0
4,11,0,25,9,-5.76,0.0,3.0
4,11,0,25,10,-5.76,0.0,3.0
4,11,0,25,29,-5.76,0.0,3.0
4,11,0,25,30,-5.76,0.0,3.0
4,11,0,25,34,-5.76,0.0,3.0
4,11,0,26,1,-5.76,0.0,3.0
4,11,0,26,2,-5.76,0.0,3.0
4,11,0,26,3,-5.76,0.0,3.0
4,11,0,26,4,-5.76,0.0,3.0
4,11,0,26,5,-5.76,0.0,3.0
4,11,0,26,6,-5.76,0.0,3.0
4,11,0,26,7,-5.76,0.0,3.0
4,11,0,26,8,-5.76,0.0,3.0
4,11,0,26,9,-5.76,0.0,3.0
4,11,0,26,10,-5.76,0.0,3.0
4,11,0,26,11,-5.76,0.0,3.0
4,11,0,26,12,-5.76,0.0,3.0
4,11,0,26,31,-5.76,0.0,3.0
4,11,0,26,32,-5.76,0.0,3.0
4,11,0,26,33,-5.76,0.0,3.0
4,11,0,27,0,-5.76,0.0,3.0
4,11,0,27,1,-5.76,0.0,3.0
4,11,0,27,2,-5.76,0.0,3.0
4,11,0,27,3,-5.76,0.0,3.0
4,11,0,27,4,-5.76,0.0,3.0
4,11,0,27,5,-5.76,0.0,3.0
4,11,0,27,6,-5.76,0.0,3.0
4,11,0,27,7,-5.76,0.0,3.0
4,11,0,27,8,-5.76,0.0,3.0
4,11,0,27,9,-5.76,0.0,3.0
4,11,0,27,10,-5.76,0.0,3.0
4,11,0,27,11,-5.76,0.0,3.0
4,11,0,27,12,-5.76,0.0,3.0
4,11,0,27,32,-5.76,0.0,3.0
4,11,0,28,0,-5.76,0.0,3.0
4,11,0,28,1,-5.76,0.0,3.0
4,11,0,28,2,-5.76,0.0,3.0
4,11,0,28,3,-5.76,0.0,3.0
4,11,0,28,4,-5.76,0.0,3.0
4,11,0,28,5,-5.76,0.0,3.0
4,11,0,28,6,-5.76,0.0,3.0
4,11,0,28,7,-5.76,0.0,3.0
4,11,0,28,8,-5.76,0.0,3.0
4,11,0,28,9,-5.76,0.0,3.0
4,11,0,28,10,-5.76,0.0,3.0
4,11,0,28,11,-5.76,0.0,3.0
4,11,0,28,12,-5.76,0.0,3.0
4,11,0,28,13,-5.76,0.0,3.0
4,11,0,28,32,-5.76,0.0,3.0
4,11,0,28,33,-5.76,0.0,3.0
4,11,0,29,0,-5.76,0.0,3.0
4,11,0,29,1,-5.76,0.0,3.0
4,11,0,29,2,-5.76,0.0,3.0
4,11,0,29,3,-5.76,0.0,3.0
4,11,0,29,4,-5.76,0.0,3.0
4,11,0,29,5,-5.76,0.0,3.0
4,11,0,29,6,-5.76,0.0,3.0
4,11,0,29,7,-5.76,0.0,3.0
4,11,0,29,8,-5.76,0.0,3.0
4,11,0,29,9,-5.76,0.0,3.0
4,11,0,29,10,-5.76,0.0,3.0
4,11,0,29,11,-5.76,0.0,3.0
4,11,0,29,12,-5.76,0.0,3.0
4,11,0,29,13,-5.76,0.0,3.0
4,11,0,29,31,-5.76,0.0,3.0
4,11,0,30,0,-5.76,0.0,3.0
4,11,0,30,1,-5.76,0.0,3.0
4,11,0,30,2,-5.76,0.0,3.0
4,11,0,30,3,-5.76,0.0,3.0
4,11,0,30,4,-5.76,0.0,3.0
4,11,0,30,5,-5.76,0.0,3.0
4,11,0,30,6,-5.76,0.0,3.0
4,11,0,30,7,-5.76,0.0,3.0
4,11,0,30,8,-5.76,0.0,3.0
4,11,0,30,9,-5.76,0.0,3.0
4,11,0,30,10,-5.76,0.0,3.0
4,11,0,30,11,-5.76,0.0,3.0
4,11,0,30,12,-5.76,0.0,3.0
4,11,0,30,13,-5.76,0.0,3.0
4,11,0,30,31,-5.76,0.0,3.0
4,11,0,31,0,-5.76,0.0,3.0
4,11,0,31,1,-5.76,0.0,3.0
4,11,0,31,2,-5.76,0.0,3.0
4,11,0,31,3,-5.76,0.0,3.0
4,11,0,31,4,-5.76,0.0,3.0
4,11,0,31,5,-5.76,0.0,3.0
4,11,0,31,6,-5.76,0.0,3.0
4,11,0,31,7,-5.76,0.0,3.0
4,11,0,31,8,-5.76,0.0,3.0
4,11,0,31,9,-5.76,0.0,3.0
4,11,0,31,10,-5.76,0.0,3.0
4,11,0,31,11,-5.76,0.0,3.0
4,11,0,31,12,-5.76,0.0,3.0
4,11,0,31,13,-5.76,0.0,3.0
4,11,0,31,30,-5.76,0.0,3.0
4,11,0,32,0,-5.76,0.0,3.0
4,11,0,32,1,-5.76,0.0,3.0
4,11,0,32,2,-5.76,0.0,3.0
4,11,0,32,3,-5.76,0.0,3.0
4,11,0,32,4,-5.76,0.0,3.0
4,11,0,32,5,-5.76,0.0,3.0
4,11,0,32,6,-5.76,0.0,3.0
4,11,0,32,7,-5.76,0.0,3.0
4,11,0,32,8,-5.76,0.0,3.0
4,11,0,32,9,-5.76,0.0,3.0
4,11,0,32,10,-5.76,0.0,3.0
4,11,0,32,11,-5.76,0.0,3.0
4,11,0,32,12,-5.76,0.0,3.0
4,11,0,32,13,-5.76,0.0,3.0
4,11,0,32,14,-5.76,0.0,3.0
4,11,0,32,30,-5.76,0.0,3.0
4,11,0,33,0,-5.76,0.0,3.0
4,11,0,33,1,-5.76,0.0,3.0
4,11,0,33,2,-5.76,0.0,3.0
4,11,0,33,3,-5.76,0.0,3.0
4,11,0,33,4,-5.76,0.0,3.0
4,11,0,33,5,-5.76,0.0,3.0
4,11,0,33,6,-5.76,0.0,3.0
4,11,0,33,7,-5.76,0.0,3.0
4,11,0,33,8,-5.76,0.0,3.0
4,11,0,33,9,-5.76,0.0,3.0
4,11,0,33,10,-5.76,0.0,3.0
4,11,0,33,11,-5.76,0.0,3.0
4,11,0,33,12,-5.76,0.0,3.0
4,11,0,33,13,-5.76,0.0,3.0
4,11,0,33,14,-5.76,0.0,3.0
4,11,0,33,30,-5.76,0.0,3.0
4,11,0,33,31,-5.76,0.0,3.0
4,11,0,33,32,-5.76,0.0,3.0
4,11,0,33,33,-5.76,0.0,3.0
4,11,0,34,0,-5.76,0.0,3.0
4,11,0,34,1,-5.76,0.0,3.0
4,11,0,34,2,-5.76,0.0,3.0
4,11,0,34,3,-5.76,0.0,3.0
4,11,0,34,4,-5.76,0.0,3.0
4,11,0,34,5,-5.76,0.0,3.0
4,11,0,34,6,-5.76,0.0,3.0
4,11,0,34,7,-5.76,0.0,3.0
4,11,0,34,8,-5.76,0.0,3.0
4,11,0,34,9,-5.76,0.0,3.0
4,11,0,34,10,-5.76,0.0,3.0
4,11,0,34,11,-5.76,0.0,3.0
4,11,0,34,12,-5.76,0.0,3.0
4,11,0,34,13,-5.76,0.0,3.0
4,11,0,34,14,-5.76,0.0,3.0
4,11,0,34,15,-5.76,0.0,3.0
4,11,0,34,30,-5.76,0.0,3.0
4,11,0,34,31,-5.76,0.0,3.0
4,11,0,34,33,-5.76,0.0,3.0
4,11,0,35,0,-5.76,0.0,3.0
4,11,0,35,1,-5.76,0.0,3.0
4,11,0,35,2,-5.76,0.0,3.0
4,11,0,35,3,-5.76,0.0,3.0
4,11,0,35,4,-5.76,0.0,3.0
4,11,0,35,5,-5.76,0.0,3.0
4,11,0,35,6,-5.76,0.0,3.0
4,11,0,35,7,-5.76,0.0,3.0
4,11,0,35,8,-5.76,0.0,3.0
4,11,0,35,9,-5.76,0.0,3.0
4,11,0,35,10,-5.76,0.0,3.0
4,11,0,35,11,-5.76,0.0,3.0
4,11,0,35,12,-5.76,0.0,3.0
4,11,0,35,13,-5.76,0.0,3.0
4,11,0,35,14,-5.76,0.0,3.0
4,11,0,35,15,-5.76,0.0,3.0
4,11,0,35,16,-5.76,0.0,3.0
4,11,0,35,19,-5.76,0.0,3.0
4,11,0,35,20,-5.76,0.0,3.0
4,11,0,35,21,-5.76,0.0,3.0
4,11,0,35,23,-5.76,0.0,3.0
4,11,0,35,24,-5.76,0.0,3.0
4,11,0,35,25,-5.76,0.0,3.0
4,11,0,35,33,-5.76,0.0,3.0
4,11,0,36,0,-5.76,0.0,3.0
4,11,0,36,1,-5.76,0.0,3.0
4,11,0,36,2,-5.76,0.0,3.0
4,11,0,36,3,-5.76,0.0,3.0
4,11,0,36,4,-5.76,0.0,3.0
4,11,0,36,5,-5.76,0.0,3.0
4,11,0,36,6,-5.76,0.0,3.0
4,11,0,36,7,-5.76,0.0,3.0
4,11,0,36,8,-5.76,0.0,3.0
4,11,0,36,9,-5.76,0.0,3.0
4,11,0,36,10,-5.76,0.0,3.0
4,11,0,36,11,-5.76,0.0,3.0
4,11,0,36,12,-5.76,0.0,3.0
4,11,0,36,13,-5.76,0.0,3.0
4,11,0,36,14,-5.76,0.0,3.0
4,11,0,36,15,-5.76,0.0,3.0
4,11,0,36,16,-5.76,0.0,3.0
4,11,0,36,17,-5.76,0.0,3.0
4,11,0,36,18,-5.76,0.0,3.0
4,11,0,36,22,-5.76,0.0,3.0
4,11,0,36,23,-5.76,0.0,3.0
4,11,0,36,26,-5.76,0.0,3.0
4,11,0,36,27,-5.76,0.0,3.0
4,11,0,36,32,-5.76,0.0,3.0
4,11,0,36,33,-5.76,0.0,3.0
4,11,0,37,0,-5.76,0.0,3.0
4,11,0,37,1,-5.76,0.0,3.0
4,11,0,37,2,-5.76,0.0,3.0
4,11,0,37,3,-5.76,0.0,3.0
4,11,0,37,4,-5.76,0.0,3.0
4,11,0,37,5,-5.76,0.0,3.0
4,11,0,37,6,-5.76,0.0,3.0
4,11,0,37,7,-5.76,0.0,3.0
4,11,0,37,8,-5.76,0.0,3.0
4,11,0,37,9,-5.76,0.0,3.0
4,11,0,37,10,-5.76,0.0,3.0
4,11,0,37,11,-5.76,0.0,3.0
4,11,0,37,12,-5.76,0.0,3.0
4,11,0,37,13,-5.76,0.0,3.0
4,11,0,37,14,-5.76,0.0,3.0
4,11,0,37,15,-5.76,0.0,3.0
4,11,0,37,16,-5.76,0.0,3.0
4,11,0,37,17,-5.76,0.0,3.0
4,11,0,37,28,-5.76,0.0,3.0
4,11,0,37,29,-5.76,0.0,3.0
4,11,0,37,30,-5.76,0.0,3.0
4,11,0,37,31,-5.76,0.0,3.0
4,11,0,37,32,-5.76,0.0,3.0
4,11,0,38,0,-5.76,0.0,3.0
4,11,0,38,1,-5.76,0.0,3.0
4,11,0,38,2,-5.76,0.0,3.0
4,11,0,38,3,-5.76,0.0,3.0
4,11,0,38,4,-5.76,0.0,3.0
4,11,0,38,5,-5.76,0.0,3.0
4,11,0,38,6,-5.76,0.0,3.0
4,11,0,38,7,-5.76,0.0,3.0
4,11,0,38,8,-5.76,0.0,3.0
4,11,0,38,9,-5.76,0.0,3.0
4,11,0,38,10,-5.76,0.0,3.0
4,11,0,38,11,-5.76,0.0,3.0
4,11,0,38,12,-5.76,0.0,3.0
4,11,0,38,13,-5.76,0.0,3.0
4,11,0,38,14,-5.76,0.0,3.0
4,11,0,38,15,-5.76,0.0,3.0
4,11,0,39,1,-5.76,0.0,3.0
4,11,0,39,2,-5.76,0.0,3.0
4,11,0,39,3,-5.76,0.0,3.0
4,11,0,39,4,-5.76,0.0,3.0
4,11,0,39,5,-5.76,0.0,3.0
4,11,0,39,6,-5.76,0.0,3.0
4,11,0,39,7,-5.76,0.0,3.0
4,11,0,39,8,-5.76,0.0,3.0
4,11,0,39,9,-5.76,0.0,3.0
4,11,0,39,10,-5.76,0.0,3.0
4,11,0,39,11,-5.76,0.0,3.0
4,11,0,39,12,-5.76,0.0,3.0
4,11,0,39,13,-5.76,0.0,3.0
4,11,0,40,1,-5.76,0.0,3.0
4,11,0,40,2,-5.76,0.0,3.0
4,11,0,40,3,-5.76,0.0,3.0
4,11,0,40,4,-5.76,0.0,3.0
4,11,0,40,5,-5.76,0.0,3.0
4,11,0,40,6,-5.76,0.0,3.0
4,11,0,40,7,-5.76,0.0,3.0
4,11,0,40,8,-5.76,0.0,3.0
4,11,0,40,9,-5.76,0.0,3.0
4,11,0,40,10,-5.76,0.0,3.0
4,11,0,40,11,-5.76,0.0,3.0
4,11,0,41,2,-5.76,0.0,3.0
4,11,0,41,3,-5.76,0.0,3.0
4,11,0,41,4,-5.76,0.0,3.0
4,11,0,41,5,-5.76,0.0,3.0
4,11,0,41,6,-5.76,0.0,3.0
4,11,0,41,7,-5.76,0.0,3.0
4,11,0,41,8,-5.76,0.0,3.0
4,11,0,41,9,-5.76,0.0,3.0
4,11,0,42,2,-5.76,0.0,3.0
4,11,0,42,3,-5.76,0.0,3.0
4,11,0,42,4,-5.76,0.0,3.0
4,11,0,42,5,-5.76,0.0,3.0
4,11,0,42,6,-5.76,0.0,3.0
4,11,0,42,7,-5.76,0.0,3.0
4,11,0,43,3,-5.76,0.0,3.0
4,11,0,43,4,-5.76,0.0,3.0
4,11,0,43,5,-5.76,0.0,3.0
4,11,0,43,6,-5.76,0.0,3.0
4,11,0,44,3,-5.76,0.0,3.0
4,11,0,44,4,-5.76,0.0,3.0
4,12,0,10,55,-5.76,0.0,3.0
4,12,0,11,54,-5.76,0.0,3.0
4,12,0,12,9,-5.76,0.0,3.0
4,12,0,12,53,-5.76,0.0,3.0
4,12,0,13,9,-5.76,0.0,3.0
4,12,0,13,52,-5.76,0.0,3.0
4,12,0,14,10,-5.76,0.0,3.0
4,12,0,14,11,-5.76,0.0,3.0
4,12,0,14,12,-5.76,0.0,3.0
4,12,0,14,13,-5.76,0.0,3.0
4,12,0,14,14,-5.76,0.0,3.0
4,12,0,14,15,-5.76,0.0,3.0
4,12,0,14,52,-5.76,0.0,3.0
4,12,0,15,16,-5.76,0.0,3.0
4,12,0,15,45,-5.76,0.0,3.0
4,12,0,15,46,-5.76,0.0,3.0
4,12,0,15,47,-5.76,0.0,3.0
4,12,0,15,48,-5.76,0.0,3.0
4,12,0,15,49,-5.76,0.0,3.0
4,12,0,15,50,-5.76,0.0,3.0
4,12,0,15,51,-5.76,0.0,3.0
4,12,0,16,17,-5.76,0.0,3.0
4,12,0,16,18,-5.76,0.0,3.0
4,12,0,16,45,-5.76,0.0,3.0
4,12,0,16,51,-5.76,0.0,3.0
4,12,0,17,19,-5.76,0.0,3.0
4,12,0,17,44,-5.76,0.0,3.0
4,12,0,18,20,-5.76,0.0,3.0
4,12,0,18,45,-5.76,0.0,3.0
4,12,0,19,21,-5.76,0.0,3.0
4,12,0,19,42,-5.76,0.0,3.0
4,12,0,19,43,-5.76,0.0,3.0
4,12,0,19,44,-5.76,0.0,3.0
4,12,0,20,3,-5.76,0.0,3.0
4,12,0,20,22,-5.76,0.0,3.0
4,12,0,20,42,-5.76,0.0,3.0
4,12,0,21,3,-5.76,0.0,3.0
4,12,0,21,4,-5.76,0.0,3.0
4,12,0,21,23,-5.76,0.0,3.0
4,12,0,21,24,-5.76,0.0,3.0
4,12,0,21,41,-5.76,0.0,3.0
4,12,0,22,3,-5.76,0.0,3.0
4,12,0,22,4,-5.76,0.0,3.0
4,12,0,22,25,-5.76,0.0,3.0
4,12,0,22,38,-5.76,0.0,3.0
4,12,0,22,39,-5.76,0.0,3.0
4,12,0,22,40,-5.76,0.0,3.0
4,12,0,23,2,-5.76,0.0,3.0
4,12,0,23,3,-5.76,0.0,3.0
4,12,0,23,4,-5.76,0.0,3.0
4,12,0,23,5,-5.76,0.0,3.0
4,12,0,23,26,-5.76,0.0,3.0
4,12,0,23,37,-5.76,0.0,3.0
4,12,0,24,2,-5.76,0.0,3.0
4,12,0,24,3,-5.76,0.0,3.0
4,12,0,24,4,-5.76,0.0,3.0
4,12,0,24,5,-5.76,0.0,3.0
4,12,0,24,6,-5.76,0.0,3.0
4,12,0,24,7,-5.76,0.0,3.0
4,12,0,24,27,-5.76,0.0,3.0
4,12,0,24,28,-5.76,0.0,3.0
4,12,0,24,35,-5.76,0.0,3.0
4,12,0,24,36,-5.76,0.0,3.0
4,12,0,25,1,-5.76,0.0,3.0
4,12,0,25,2,-5.76,0.0,3.0
4,12,0,25,3,-5.76,0.0,3.0
4,12,0,25,4,-5.76,0.0,3.0
4,12,0,25,5,-5.76,0.0,3.0
4,12,0,25,6,-5.76,0.0,3.0
4,12,0,25,7,-5.76,0.0,3.0
4,12,0,25,8,-5.76,0.0,3.0
4,12,0,25,9,-5.76,0.0,3.0
4,12,0,25,10,-5.76,0.0,3.0
4,12,0,25,29,-5.76,0.0,3.0
4,12,0,25,30,-5.76,0.0,3.0
4,12,0,25,34,-5.76,0.0,3.0
4,12,0,26,1,-5.76,0.0,3.0
4,12,0,26,2,-5.76,0.0,3.0
4,12,0,26,3,-5.76,0.0,3.0
4,12,0,26,4,-5.76,0.0,3.0
4,12,0,26,5,-5.76,0.0,3.0
4,12,0,26,6,-5.76,0.0,3.0
4,12,0,26,7,-5.76,0.0,3.0
4,12,0,26,8,-5.76,0.0,3.0
4,12,0,26,9,-5.76,0.0,3.0
4,12,0,26,10,-5.76,0.0,3.0
4,12,0,26,11,-5.76,0.0,3.0
4,12,0,26,12,-5.76,0.0,3.0
4,12,0,26,31,-5.76,0.0,3.0
4,12,0,26,32,-5.76,0.0,3.0
4,12,0,26,33,-5.76,0.0,3.0
4,12,0,27,0,-5.76,0.0,3.0
4,12,0,27,1,-5.76,0.0,3.0
4,12,0,27,2,-5.76,0.0,3.0
4,12,0,27,3,-5.76,0.0,3.0
4,12,0,27,4,-5.76,0.0,3.0
4,12,0,27,5,-5.76,0.0,3.0
4,12,0,27,6,-5.76,0.0,3.0
4,12,0,27,7,-5.76,0.0,3.0
4,12,0,27,8,-5.76,0.0,3.0
4,12,0,27,9,-5.76,0.0,3.0
4,12,0,27,10,-5.76,0.0,3.0
4,12,0,27,11,-5.76,0.0,3.0
4,12,0,27,12,-5.76,0.0,3.0
4,12,0,27,32,-5.76,0.0,3.0
4,12,0,28,0,-5.76,0.0,3.0
4,12,0,28,1,-5.76,0.0,3.0
4,12,0,28,2,-5.76,0.0,3.0
4,12,0,28,3,-5.76,0.0,3.0
4,12,0,28,4,-5.76,0.0,3.0
4,12,0,28,5,-5.76,0.0,3.0
4,12,0,28,6,-5.76,0.0,3.0
4,12,0,28,7,-5.76,0.0,3.0
4,12,0,28,8,-5.76,0.0,3.0
4,12,0,28,9,-5.76,0.0,3.0
4,12,0,28,10,-5.76,0.0,3.0
4,12,0,28,11,-5.76,0.0,3.0
