kper,kstp,time,k,i,j,AWq,weight,std
4,35,89.0,0,21,14,-6.9,0.0,1.8
4,35,89.0,0,22,14,-6.9,0.0,1.8
4,35,89.0,0,23,15,-6.9,0.0,1.8
4,35,89.0,0,23,16,-6.9,0.0,1.8
4,35,89.0,0,23,17,-6.9,0.0,1.8
4,35,89.0,0,23,22,-6.9,0.0,1.8
4,35,89.0,0,24,18,-6.9,0.0,1.8
4,35,89.0,0,24,19,-6.9,0.0,1.8
4,35,89.0,0,24,20,-6.9,0.0,1.8
4,35,89.0,0,24,21,-6.9,0.0,1.8
4,36,90.0,0,0,25,-6.9,0.0,1.8
4,36,90.0,0,0,26,-6.9,0.0,1.8
4,36,90.0,0,1,24,-6.9,0.0,1.8
4,36,90.0,0,2,22,-6.9,0.0,1.8
4,36,90.0,0,2,23,-6.9,0.0,1.8
4,36,90.0,0,3,21,-6.9,0.0,1.8
4,36,90.0,0,4,21,-6.9,0.0,1.8
4,36,90.0,0,5,20,-6.9,0.0,1.8
4,36,90.0,0,6,20,-6.9,0.0,1.8
4,36,90.0,0,7,20,-6.9,0.0,1.8
4,36,90.0,0,8,19,-6.9,0.0,1.8
4,36,90.0,0,9,19,-6.9,0.0,1.8
4,36,90.0,0,10,18,-6.9,0.0,1.8
4,36,90.0,0,17,4,-6.9,0.0,1.8
4,36,90.0,0,17,5,-6.9,0.0,1.8
4,36,90.0,0,18,2,-6.9,0.0,1.8
4,36,90.0,0,18,3,-6.9,0.0,1.8
4,36,90.0,0,18,4,-6.9,0.0,1.8
4,36,90.0,0,18,5,-6.9,0.0,1.8
4,36,90.0,0,18,6,-6.9,0.0,1.8
4,36,90.0,0,18,7,-6.9,0.0,1.8
4,36,90.0,0,18,8,-6.9,0.0,1.8
4,36,90.0,0,19,0,-6.9,0.0,1.8
4,36,90.0,0,19,1,-6.9,0.0,1.8
4,36,90.0,0,19,9,-6.9,0.0,1.8
4,36,90.0,0,19,10,-6.9,0.0,1.8
4,36,90.0,0,19,11,-6.9,0.0,1.8
4,36,90.0,0,19,12,-6.9,0.0,1.8
4,36,90.0,0,20,0,-6.9,0.0,1.8
4,36,90.0,0,20,13,-6.9,0.0,1.8
4,36,90.0,0,21,14,-6.9,0.0,1.8
4,36,90.0,0,22,14,-6.9,0.0,1.8
4,36,90.0,0,23,15,-6.9,0.0,1.8
4,36,90.0,0,23,16,-6.9,0.0,1.8
4,36,90.0,0,23,17,-6.9,0.0,1.8
4,36,90.0,0,23,22,-6.9,0.0,1.8
4,36,90.0,0,24,18,-6.9,0.0,1.8
4,36,90.0,0,24,19,-6.9,0.0,1.8
4,36,90.0,0,24,20,-6.9,0.0,1.8
4,36,90.0,0,24,21,-6.9,0.0,1.8
4,37,91.0,0,0,25,-6.9,0.0,1.8
4,37,91.0,0,0,26,-6.9,0.0,1.8
4,37,91.0,0,1,24,-6.9,0.0,1.8
4,37,91.0,0,2,22,-6.9,0.0,1.8
4,37,91.0,0,2,23,-6.9,0.0,1.8
4,37,91.0,0,3,21,-6.9,0.0,1.8
4,37,91.0,0,4,21,-6.9,0.0,1.8
4,37,91.0,0,5,20,-6.9,0.0,1.8
4,37,91.0,0,6,20,-6.9,0.0,1.8
4,37,91.0,0,7,20,-6.9,0.0,1.8
4,37,91.0,0,8,19,-6.9,0.0,1.8
4,37,91.0,0,9,19,-6.9,0.0,1.8
4,37,91.0,0,10,18,-6.9,0.0,1.8
4,37,91.0,0,17,4,-6.9,0.0,1.8
4,37,91.0,0,17,5,-6.9,0.0,1.8
4,37,91.0,0,18,2,-6.9,0.0,1.8
4,37,91.0,0,18,3,-6.9,0.0,1.8
4,37,91.0,0,18,4,-6.9,0.0,1.8
4,37,91.0,0,18,5,-6.9,0.0,1.8
4,37,91.0,0,18,6,-6.9,0.0,1.8
4,37,91.0,0,18,7,-6.9,0.0,1.8
4,37,91.0,0,18,8,-6.9,0.0,1.8
4,37,91.0,0,19,0,-6.9,0.0,1.8
4,37,91.0,0,19,1,-6.9,0.0,1.8
4,37,91.0,0,19,9,-6.9,0.0,1.8
4,37,91.0,0,19,10,-6.9,0.0,1.8
4,37,91.0,0,19,11,-6.9,0.0,1.8
4,37,91.0,0,19,12,-6.9,0.0,1.8
4,37,91.0,0,20,0,-6.9,0.0,1.8
4,37,91.0,0,20,13,-6.9,0.0,1.8
4,37,91.0,0,21,14,-6.9,0.0,1.8
4,37,91.0,0,22,14,-6.9,0.0,1.8
4,37,91.0,0,23,15,-6.9,0.0,1.8
4,37,91.0,0,23,16,-6.9,0.0,1.8
4,37,91.0,0,23,17,-6.9,0.0,1.8
4,37,91.0,0,23,22,-6.9,0.0,1.8
4,37,91.0,0,24,18,-6.9,0.0,1.8
4,37,91.0,0,24,19,-6.9,0.0,1.8
4,37,91.0,0,24,20,-6.9,0.0,1.8
4,37,91.0,0,24,21,-6.9,0.0,1.8
4,38,92.0,0,0,25,-6.9,0.0,1.8
4,38,92.0,0,0,26,-6.9,0.0,1.8
4,38,92.0,0,1,24,-6.9,0.0,1.8
4,38,92.0,0,2,22,-6.9,0.0,1.8
4,38,92.0,0,2,23,-6.9,0.0,1.8
4,38,92.0,0,3,21,-6.9,0.0,1.8
4,38,92.0,0,4,21,-6.9,0.0,1.8
4,38,92.0,0,5,20,-6.9,0.0,1.8
4,38,92.0,0,6,20,-6.9,0.0,1.8
4,38,92.0,0,7,20,-6.9,0.0,1.8
4,38,92.0,0,8,19,-6.9,0.0,1.8
4,38,92.0,0,9,19,-6.9,0.0,1.8
4,38,92.0,0,10,18,-6.9,0.0,1.8
4,38,92.0,0,17,4,-6.9,0.0,1.8
4,38,92.0,0,17,5,-6.9,0.0,1.8
4,38,92.0,0,18,2,-6.9,0.0,1.8
4,38,92.0,0,18,3,-6.9,0.0,1.8
4,38,92.0,0,18,4,-6.9,0.0,1.8
4,38,92.0,0,18,5,-6.9,0.0,1.8
4,38,92.0,0,18,6,-6.9,0.0,1.8
4,38,92.0,0,18,7,-6.9,0.0,1.8
4,38,92.0,0,18,8,-6.9,0.0,1.8
4,38,92.0,0,19,0,-6.9,0.0,1.8
4,38,92.0,0,19,1,-6.9,0.0,1.8
4,38,92.0,0,19,9,-6.9,0.0,1.8
4,38,92.0,0,19,10,-6.9,0.0,1.8
4,38,92.0,0,19,11,-6.9,0.0,1.8
4,38,92.0,0,19,12,-6.9,0.0,1.8
4,38,92.0,0,20,0,-6.9,0.0,1.8
4,38,92.0,0,20,13,-6.9,0.0,1.8
4,38,92.0,0,21,14,-6.9,0.0,1.8
4,38,92.0,0,22,14,-6.9,0.0,1.8
4,38,92.0,0,23,15,-6.9,0.0,1.8
4,38,92.0,0,23,16,-6.9,0.0,1.8
4,38,92.0,0,23,17,-6.9,0.0,1.8
4,38,92.0,0,23,22,-6.9,0.0,1.8
4,38,92.0,0,24,18,-6.9,0.0,1.8
4,38,92.0,0,24,19,-6.9,0.0,1.8
4,38,92.0,0,24,20,-6.9,0.0,1.8
4,38,92.0,0,24,21,-6.9,0.0,1.8
4,39,93.0,0,0,25,-6.9,0.0,1.8
4,39,93.0,0,0,26,-6.9,0.0,1.8
4,39,93.0,0,1,24,-6.9,0.0,1.8
4,39,93.0,0,2,22,-6.9,0.0,1.8
4,39,93.0,0,2,23,-6.9,0.0,1.8
4,39,93.0,0,3,21,-6.9,0.0,1.8
4,39,93.0,0,4,21,-6.9,0.0,1.8
4,39,93.0,0,5,20,-6.9,0.0,1.8
4,39,93.0,0,6,20,-6.9,0.0,1.8
4,39,93.0,0,7,20,-6.9,0.0,1.8
4,39,93.0,0,8,19,-6.9,0.0,1.8
4,39,93.0,0,9,19,-6.9,0.0,1.8
4,39,93.0,0,10,18,-6.9,0.0,1.8
4,39,93.0,0,17,4,-6.9,0.0,1.8
4,39,93.0,0,17,5,-6.9,0.0,1.8
4,39,93.0,0,18,2,-6.9,0.0,1.8
4,39,93.0,0,18,3,-6.9,0.0,1.8
4,39,93.0,0,18,4,-6.9,0.0,1.8
4,39,93.0,0,18,5,-6.9,0.0,1.8
4,39,93.0,0,18,6,-6.9,0.0,1.8
4,39,93.0,0,18,7,-6.9,0.0,1.8
4,39,93.0,0,18,8,-6.9,0.0,1.8
4,39,93.0,0,19,0,-6.9,0.0,1.8
4,39,93.0,0,19,1,-6.9,0.0,1.8
4,39,93.0,0,19,9,-6.9,0.0,1.8
4,39,93.0,0,19,10,-6.9,0.0,1.8
4,39,93.0,0,19,11,-6.9,0.0,1.8
4,39,93.0,0,19,12,-6.9,0.0,1.8
4,39,93.0,0,20,0,-6.9,0.0,1.8
4,39,93.0,0,20,13,-6.9,0.0,1.8
4,39,93.0,0,21,14,-6.9,0.0,1.8
4,39,93.0,0,22,14,-6.9,0.0,1.8
4,39,93.0,0,23,15,-6.9,0.0,1.8
4,39,93.0,0,23,16,-6.9,0.0,1.8
4,39,93.0,0,23,17,-6.9,0.0,1.8
4,39,93.0,0,23,22,-6.9,0.0,1.8
4,39,93.0,0,24,18,-6.9,0.0,1.8
4,39,93.0,0,24,19,-6.9,0.0,1.8
4,39,93.0,0,24,20,-6.9,0.0,1.8
4,39,93.0,0,24,21,-6.9,0.0,1.8
4,40,94.0,0,0,25,-6.9,0.0,1.8
4,40,94.0,0,0,26,-6.9,0.0,1.8
4,40,94.0,0,1,24,-6.9,0.0,1.8
4,40,94.0,0,2,22,-6.9,0.0,1.8
4,40,94.0,0,2,23,-6.9,0.0,1.8
4,40,94.0,0,3,21,-6.9,0.0,1.8
4,40,94.0,0,4,21,-6.9,0.0,1.8
4,40,94.0,0,5,20,-6.9,0.0,1.8
4,40,94.0,0,6,20,-6.9,0.0,1.8
4,40,94.0,0,7,20,-6.9,0.0,1.8
4,40,94.0,0,8,19,-6.9,0.0,1.8
4,40,94.0,0,9,19,-6.9,0.0,1.8
4,40,94.0,0,10,18,-6.9,0.0,1.8
4,40,94.0,0,17,4,-6.9,0.0,1.8
4,40,94.0,0,17,5,-6.9,0.0,1.8
4,40,94.0,0,18,2,-6.9,0.0,1.8
4,40,94.0,0,18,3,-6.9,0.0,1.8
4,40,94.0,0,18,4,-6.9,0.0,1.8
4,40,94.0,0,18,5,-6.9,0.0,1.8
4,40,94.0,0,18,6,-6.9,0.0,1.8
4,40,94.0,0,18,7,-6.9,0.0,1.8
4,40,94.0,0,18,8,-6.9,0.0,1.8
4,40,94.0,0,19,0,-6.9,0.0,1.8
4,40,94.0,0,19,1,-6.9,0.0,1.8
4,40,94.0,0,19,9,-6.9,0.0,1.8
4,40,94.0,0,19,10,-6.9,0.0,1.8
4,40,94.0,0,19,11,-6.9,0.0,1.8
4,40,94.0,0,19,12,-6.9,0.0,1.8
4,40,94.0,0,20,0,-6.9,0.0,1.8
4,40,94.0,0,20,13,-6.9,0.0,1.8
4,40,94.0,0,21,14,-6.9,0.0,1.8
4,40,94.0,0,22,14,-6.9,0.0,1.8
4,40,94.0,0,23,15,-6.9,0.0,1.8
4,40,94.0,0,23,16,-6.9,0.0,1.8
4,40,94.0,0,23,17,-6.9,0.0,1.8
4,40,94.0,0,23,22,-6.9,0.0,1.8
4,40,94.0,0,24,18,-6.9,0.0,1.8
4,40,94.0,0,24,19,-6.9,0.0,1.8
4,40,94.0,0,24,20,-6.9,0.0,1.8
4,40,94.0,0,24,21,-6.9,0.0,1.8
4,41,95.0,0,0,25,-6.9,0.0,1.8
4,41,95.0,0,0,26,-6.9,0.0,1.8
4,41,95.0,0,1,24,-6.9,0.0,1.8
4,41,95.0,0,2,22,-6.9,0.0,1.8
4,41,95.0,0,2,23,-6.9,0.0,1.8
4,41,95.0,0,3,21,-6.9,0.0,1.8
4,41,95.0,0,4,21,-6.9,0.0,1.8
4,41,95.0,0,5,20,-6.9,0.0,1.8
4,41,95.0,0,6,20,-6.9,0.0,1.8
4,41,95.0,0,7,20,-6.9,0.0,1.8
4,41,95.0,0,8,19,-6.9,0.0,1.8
4,41,95.0,0,9,19,-6.9,0.0,1.8
4,41,95.0,0,10,18,-6.9,0.0,1.8
4,41,95.0,0,17,4,-6.9,0.0,1.8
4,41,95.0,0,17,5,-6.9,0.0,1.8
4,41,95.0,0,18,2,-6.9,0.0,1.8
4,41,95.0,0,18,3,-6.9,0.0,1.8
4,41,95.0,0,18,4,-6.9,0.0,1.8
4,41,95.0,0,18,5,-6.9,0.0,1.8
4,41,95.0,0,18,6,-6.9,0.0,1.8
4,41,95.0,0,18,7,-6.9,0.0,1.8
4,41,95.0,0,18,8,-6.9,0.0,1.8
4,41,95.0,0,19,0,-6.9,0.0,1.8
4,41,95.0,0,19,1,-6.9,0.0,1.8
4,41,95.0,0,19,9,-6.9,0.0,1.8
4,41,95.0,0,19,10,-6.9,0.0,1.8
4,41,95.0,0,19,11,-6.9,0.0,1.8
4,41,95.0,0,19,12,-6.9,0.0,1.8
4,41,95.0,0,20,0,-6.9,0.0,1.8
4,41,95.0,0,20,13,-6.9,0.0,1.8
4,41,95.0,0,21,14,-6.9,0.0,1.8
4,41,95.0,0,22,14,-6.9,0.0,1.8
4,41,95.0,0,23,15,-6.9,0.0,1.8
4,41,95.0,0,23,16,-6.9,0.0,1.8
4,41,95.0,0,23,17,-6.9,0.0,1.8
4,41,95.0,0,23,22,-6.9,0.0,1.8
4,41,95.0,0,24,18,-6.9,0.0,1.8
4,41,95.0,0,24,19,-6.9,0.0,1.8
4,41,95.0,0,24,20,-6.9,0.0,1.8
4,41,95.0,0,24,21,-6.9,0.0,1.8
4,42,96.0,0,0,25,-6.9,0.0,1.8
4,42,96.0,0,0,26,-6.9,0.0,1.8
4,42,96.0,0,1,24,-6.9,0.0,1.8
4,42,96.0,0,2,22,-6.9,0.0,1.8
4,42,96.0,0,2,23,-6.9,0.0,1.8
4,42,96.0,0,3,21,-6.9,0.0,1.8
4,42,96.0,0,4,21,-6.9,0.0,1.8
4,42,96.0,0,5,20,-6.9,0.0,1.8
4,42,96.0,0,6,20,-6.9,0.0,1.8
4,42,96.0,0,7,20,-6.9,0.0,1.8
4,42,96.0,0,8,19,-6.9,0.0,1.8
4,42,96.0,0,9,19,-6.9,0.0,1.8
4,42,96.0,0,10,18,-6.9,0.0,1.8
4,42,96.0,0,17,4,-6.9,0.0,1.8
4,42,96.0,0,17,5,-6.9,0.0,1.8
4,42,96.0,0,18,2,-6.9,0.0,1.8
4,42,96.0,0,18,3,-6.9,0.0,1.8
4,42,96.0,0,18,4,-6.9,0.0,1.8
4,42,96.0,0,18,5,-6.9,0.0,1.8
4,42,96.0,0,18,6,-6.9,0.0,1.8
4,42,96.0,0,18,7,-6.9,0.0,1.8
4,42,96.0,0,18,8,-6.9,0.0,1.8
4,42,96.0,0,19,0,-6.9,0.0,1.8
4,42,96.0,0,19,1,-6.9,0.0,1.8
4,42,96.0,0,19,9,-6.9,0.0,1.8
4,42,96.0,0,19,10,-6.9,0.0,1.8
4,42,96.0,0,19,11,-6.9,0.0,1.8
4,42,96.0,0,19,12,-6.9,0.0,1.8
4,42,96.0,0,20,0,-6.9,0.0,1.8
4,42,96.0,0,20,13,-6.9,0.0,1.8
4,42,96.0,0,21,14,-6.9,0.0,1.8
4,42,96.0,0,22,14,-6.9,0.0,1.8
4,42,96.0,0,23,15,-6.9,0.0,1.8
4,42,96.0,0,23,16,-6.9,0.0,1.8
4,42,96.0,0,23,17,-6.9,0.0,1.8
4,42,96.0,0,23,22,-6.9,0.0,1.8
4,42,96.0,0,24,18,-6.9,0.0,1.8
4,42,96.0,0,24,19,-6.9,0.0,1.8
4,42,96.0,0,24,20,-6.9,0.0,1.8
4,42,96.0,0,24,21,-6.9,0.0,1.8
4,43,97.0,0,0,25,-6.9,0.0,1.8
4,43,97.0,0,0,26,-6.9,0.0,1.8
4,43,97.0,0,1,24,-6.9,0.0,1.8
4,43,97.0,0,2,22,-6.9,0.0,1.8
4,43,97.0,0,2,23,-6.9,0.0,1.8
4,43,97.0,0,3,21,-6.9,0.0,1.8
4,43,97.0,0,4,21,-6.9,0.0,1.8
4,43,97.0,0,5,20,-6.9,0.0,1.8
4,43,97.0,0,6,20,-6.9,0.0,1.8
4,43,97.0,0,7,20,-6.9,0.0,1.8
4,43,97.0,0,8,19,-6.9,0.0,1.8
4,43,97.0,0,9,19,-6.9,0.0,1.8
4,43,97.0,0,10,18,-6.9,0.0,1.8
4,43,97.0,0,17,4,-6.9,0.0,1.8
4,43,97.0,0,17,5,-6.9,0.0,1.8
4,43,97.0,0,18,2,-6.9,0.0,1.8
4,43,97.0,0,18,3,-6.9,0.0,1.8
4,43,97.0,0,18,4,-6.9,0.0,1.8
4,43,97.0,0,18,5,-6.9,0.0,1.8
4,43,97.0,0,18,6,-6.9,0.0,1.8
4,43,97.0,0,18,7,-6.9,0.0,1.8
4,43,97.0,0,18,8,-6.9,0.0,1.8
4,43,97.0,0,19,0,-6.9,0.0,1.8
4,43,97.0,0,19,1,-6.9,0.0,1.8
4,43,97.0,0,19,9,-6.9,0.0,1.8
4,43,97.0,0,19,10,-6.9,0.0,1.8
4,43,97.0,0,19,11,-6.9,0.0,1.8
4,43,97.0,0,19,12,-6.9,0.0,1.8
4,43,97.0,0,20,0,-6.9,0.0,1.8
4,43,97.0,0,20,13,-6.9,0.0,1.8
4,43,97.0,0,21,14,-6.9,0.0,1.8
4,43,97.0,0,22,14,-6.9,0.0,1.8
4,43,97.0,0,23,15,-6.9,0.0,1.8
4,43,97.0,0,23,16,-6.9,0.0,1.8
4,43,97.0,0,23,17,-6.9,0.0,1.8
4,43,97.0,0,23,22,-6.9,0.0,1.8
4,43,97.0,0,24,18,-6.9,0.0,1.8
4,43,97.0,0,24,19,-6.9,0.0,1.8
4,43,97.0,0,24,20,-6.9,0.0,1.8
4,43,97.0,0,24,21,-6.9,0.0,1.8
4,44,98.0,0,0,25,-6.9,0.0,1.8
4,44,98.0,0,0,26,-6.9,0.0,1.8
4,44,98.0,0,1,24,-6.9,0.0,1.8
4,44,98.0,0,2,22,-6.9,0.0,1.8
4,44,98.0,0,2,23,-6.9,0.0,1.8
4,44,98.0,0,3,21,-6.9,0.0,1.8
4,44,98.0,0,4,21,-6.9,0.0,1.8
4,44,98.0,0,5,20,-6.9,0.0,1.8
4,44,98.0,0,6,20,-6.9,0.0,1.8
4,44,98.0,0,7,20,-6.9,0.0,1.8
4,44,98.0,0,8,19,-6.9,0.0,1.8
4,44,98.0,0,9,19,-6.9,0.0,1.8
4,44,98.0,0,10,18,-6.9,0.0,1.8
4,44,98.0,0,17,4,-6.9,0.0,1.8
4,44,98.0,0,17,5,-6.9,0.0,1.8
4,44,98.0,0,18,2,-6.9,0.0,1.8
4,44,98.0,0,18,3,-6.9,0.0,1.8
4,44,98.0,0,18,4,-6.9,0.0,1.8
4,44,98.0,0,18,5,-6.9,0.0,1.8
4,44,98.0,0,18,6,-6.9,0.0,1.8
4,44,98.0,0,18,7,-6.9,0.0,1.8
4,44,98.0,0,18,8,-6.9,0.0,1.8
4,44,98.0,0,19,0,-6.9,0.0,1.8
4,44,98.0,0,19,1,-6.9,0.0,1.8
4,44,98.0,0,19,9,-6.9,0.0,1.8
4,44,98.0,0,19,10,-6.9,0.0,1.8
4,44,98.0,0,19,11,-6.9,0.0,1.8
4,44,98.0,0,19,12,-6.9,0.0,1.8
4,44,98.0,0,20,0,-6.9,0.0,1.8
4,44,98.0,0,20,13,-6.9,0.0,1.8
4,44,98.0,0,21,14,-6.9,0.0,1.8
4,44,98.0,0,22,14,-6.9,0.0,1.8
4,44,98.0,0,23,15,-6.9,0.0,1.8
4,44,98.0,0,23,16,-6.9,0.0,1.8
4,44,98.0,0,23,17,-6.9,0.0,1.8
4,44,98.0,0,23,22,-6.9,0.0,1.8
4,44,98.0,0,24,18,-6.9,0.0,1.8
4,44,98.0,0,24,19,-6.9,0.0,1.8
4,44,98.0,0,24,20,-6.9,0.0,1.8
4,44,98.0,0,24,21,-6.9,0.0,1.8
4,45,99.0,0,0,25,-6.9,0.0,1.8
4,45,99.0,0,0,26,-6.9,0.0,1.8
4,45,99.0,0,1,24,-6.9,0.0,1.8
4,45,99.0,0,2,22,-6.9,0.0,1.8
4,45,99.0,0,2,23,-6.9,0.0,1.8
4,45,99.0,0,3,21,-6.9,0.0,1.8
4,45,99.0,0,4,21,-6.9,0.0,1.8
4,45,99.0,0,5,20,-6.9,0.0,1.8
4,45,99.0,0,6,20,-6.9,0.0,1.8
4,45,99.0,0,7,20,-6.9,0.0,1.8
4,45,99.0,0,8,19,-6.9,0.0,1.8
4,45,99.0,0,9,19,-6.9,0.0,1.8
4,45,99.0,0,10,18,-6.9,0.0,1.8
4,45,99.0,0,17,4,-6.9,0.0,1.8
4,45,99.0,0,17,5,-6.9,0.0,1.8
4,45,99.0,0,18,2,-6.9,0.0,1.8
4,45,99.0,0,18,3,-6.9,0.0,1.8
4,45,99.0,0,18,4,-6.9,0.0,1.8
4,45,99.0,0,18,5,-6.9,0.0,1.8
4,45,99.0,0,18,6,-6.9,0.0,1.8
4,45,99.0,0,18,7,-6.9,0.0,1.8
4,45,99.0,0,18,8,-6.9,0.0,1.8
4,45,99.0,0,19,0,-6.9,0.0,1.8
4,45,99.0,0,19,1,-6.9,0.0,1.8
4,45,99.0,0,19,9,-6.9,0.0,1.8
4,45,99.0,0,19,10,-6.9,0.0,1.8
4,45,99.0,0,19,11,-6.9,0.0,1.8
4,45,99.0,0,19,12,-6.9,0.0,1.8
4,45,99.0,0,20,0,-6.9,0.0,1.8
4,45,99.0,0,20,13,-6.9,0.0,1.8
4,45,99.0,0,21,14,-6.9,0.0,1.8
4,45,99.0,0,22,14,-6.9,0.0,1.8
4,45,99.0,0,23,15,-6.9,0.0,1.8
4,45,99.0,0,23,16,-6.9,0.0,1.8
4,45,99.0,0,23,17,-6.9,0.0,1.8
4,45,99.0,0,23,22,-6.9,0.0,1.8
4,45,99.0,0,24,18,-6.9,0.0,1.8
4,45,99.0,0,24,19,-6.9,0.0,1.8
4,45,99.0,0,24,20,-6.9,0.0,1.8
4,45,99.0,0,24,21,-6.9,0.0,1.8
4,46,100.0,0,0,25,-6.9,0.0,1.8
4,46,100.0,0,0,26,-6.9,0.0,1.8
4,46,100.0,0,1,24,-6.9,0.0,1.8
4,46,100.0,0,2,22,-6.9,0.0,1.8
4,46,100.0,0,2,23,-6.9,0.0,1.8
4,46,100.0,0,3,21,-6.9,0.0,1.8
4,46,100.0,0,4,21,-6.9,0.0,1.8
4,46,100.0,0,5,20,-6.9,0.0,1.8
4,46,100.0,0,6,20,-6.9,0.0,1.8
4,46,100.0,0,7,20,-6.9,0.0,1.8
4,46,100.0,0,8,19,-6.9,0.0,1.8
4,46,100.0,0,9,19,-6.9,0.0,1.8
4,46,100.0,0,10,18,-6.9,0.0,1.8
4,46,100.0,0,17,4,-6.9,0.0,1.8
4,46,100.0,0,17,5,-6.9,0.0,1.8
4,46,100.0,0,18,2,-6.9,0.0,1.8
4,46,100.0,0,18,3,-6.9,0.0,1.8
4,46,100.0,0,18,4,-6.9,0.0,1.8
4,46,100.0,0,18,5,-6.9,0.0,1.8
4,46,100.0,0,18,6,-6.9,0.0,1.8
4,46,100.0,0,18,7,-6.9,0.0,1.8
4,46,100.0,0,18,8,-6.9,0.0,1.8
4,46,100.0,0,19,0,-6.9,0.0,1.8
4,46,100.0,0,19,1,-6.9,0.0,1.8
4,46,100.0,0,19,9,-6.9,0.0,1.8
4,46,100.0,0,19,10,-6.9,0.0,1.8
4,46,100.0,0,19,11,-6.9,0.0,1.8
4,46,100.0,0,19,12,-6.9,0.0,1.8
4,46,100.0,0,20,0,-6.9,0.0,1.8
4,46,100.0,0,20,13,-6.9,0.0,1.8
4,46,100.0,0,21,14,-6.9,0.0,1.8
4,46,100.0,0,22,14,-6.9,0.0,1.8
4,46,100.0,0,23,15,-6.9,0.0,1.8
4,46,100.0,0,23,16,-6.9,0.0,1.8
4,46,100.0,0,23,17,-6.9,0.0,1.8
4,46,100.0,0,23,22,-6.9,0.0,1.8
4,46,100.0,0,24,18,-6.9,0.0,1.8
4,46,100.0,0,24,19,-6.9,0.0,1.8
4,46,100.0,0,24,20,-6.9,0.0,1.8
4,46,100.0,0,24,21,-6.9,0.0,1.8
4,47,101.0,0,0,25,-6.9,0.0,1.8
4,47,101.0,0,0,26,-6.9,0.0,1.8
4,47,101.0,0,1,24,-6.9,0.0,1.8
4,47,101.0,0,2,22,-6.9,0.0,1.8
4,47,101.0,0,2,23,-6.9,0.0,1.8
4,47,101.0,0,3,21,-6.9,0.0,1.8
4,47,101.0,0,4,21,-6.9,0.0,1.8
4,47,101.0,0,5,20,-6.9,0.0,1.8
4,47,101.0,0,6,20,-6.9,0.0,1.8
4,47,101.0,0,7,20,-6.9,0.0,1.8
4,47,101.0,0,8,19,-6.9,0.0,1.8
4,47,101.0,0,9,19,-6.9,0.0,1.8
4,47,101.0,0,10,18,-6.9,0.0,1.8
4,47,101.0,0,17,4,-6.9,0.0,1.8
4,47,101.0,0,17,5,-6.9,0.0,1.8
4,47,101.0,0,18,2,-6.9,0.0,1.8
4,47,101.0,0,18,3,-6.9,0.0,1.8
4,47,101.0,0,18,4,-6.9,0.0,1.8
4,47,101.0,0,18,5,-6.9,0.0,1.8
4,47,101.0,0,18,6,-6.9,0.0,1.8
4,47,101.0,0,18,7,-6.9,0.0,1.8
4,47,101.0,0,18,8,-6.9,0.0,1.8
4,47,101.0,0,19,0,-6.9,0.0,1.8
4,47,101.0,0,19,1,-6.9,0.0,1.8
4,47,101.0,0,19,9,-6.9,0.0,1.8
4,47,101.0,0,19,10,-6.9,0.0,1.8
4,47,101.0,0,19,11,-6.9,0.0,1.8
4,47,101.0,0,19,12,-6.9,0.0,1.8
4,47,101.0,0,20,0,-6.9,0.0,1.8
4,47,101.0,0,20,13,-6.9,0.0,1.8
4,47,101.0,0,21,14,-6.9,0.0,1.8
4,47,101.0,0,22,14,-6.9,0.0,1.8
4,47,101.0,0,23,15,-6.9,0.0,1.8
4,47,101.0,0,23,16,-6.9,0.0,1.8
4,47,101.0,0,23,17,-6.9,0.0,1.8
4,47,101.0,0,23,22,-6.9,0.0,1.8
4,47,101.0,0,24,18,-6.9,0.0,1.8
4,47,101.0,0,24,19,-6.9,0.0,1.8
4,47,101.0,0,24,20,-6.9,0.0,1.8
4,47,101.0,0,24,21,-6.9,0.0,1.8
4,48,102.0,0,0,25,-6.9,0.0,1.8
4,48,102.0,0,0,26,-6.9,0.0,1.8
4,48,102.0,0,1,24,-6.9,0.0,1.8
4,48,102.0,0,2,22,-6.9,0.0,1.8
4,48,102.0,0,2,23,-6.9,0.0,1.8
4,48,102.0,0,3,21,-6.9,0.0,1.8
4,48,102.0,0,4,21,-6.9,0.0,1.8
4,48,102.0,0,5,20,-6.9,0.0,1.8
4,48,102.0,0,6,20,-6.9,0.0,1.8
4,48,102.0,0,7,20,-6.9,0.0,1.8
4,48,102.0,0,8,19,-6.9,0.0,1.8
4,48,102.0,0,9,19,-6.9,0.0,1.8
4,48,102.0,0,10,18,-6.9,0.0,1.8
4,48,102.0,0,17,4,-6.9,0.0,1.8
4,48,102.0,0,17,5,-6.9,0.0,1.8
4,48,102.0,0,18,2,-6.9,0.0,1.8
4,48,102.0,0,18,3,-6.9,0.0,1.8
4,48,102.0,0,18,4,-6.9,0.0,1.8
4,48,102.0,0,18,5,-6.9,0.0,1.8
4,48,102.0,0,18,6,-6.9,0.0,1.8
4,48,102.0,0,18,7,-6.9,0.0,1.8
4,48,102.0,0,18,8,-6.9,0.0,1.8
4,48,102.0,0,19,0,-6.9,0.0,1.8
4,48,102.0,0,19,1,-6.9,0.0,1.8
4,48,102.0,0,19,9,-6.9,0.0,1.8
4,48,102.0,0,19,10,-6.9,0.0,1.8
4,48,102.0,0,19,11,-6.9,0.0,1.8
