parnme,partrans,parchglim,parval1,parlbnd,parubnd,pargp,scale,offset,dercom,i,idx0,idx1,idx2,inst,j,pname,pstyle,ptype,usecol,zone
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:0_idx1:16_idx2:60,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,0,16,60,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:0_idx1:17_idx2:60,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,0,17,60,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:0_idx1:18_idx2:60,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,0,18,60,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:0_idx1:19_idx2:59,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,0,19,59,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:0_idx1:19_idx2:60,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,0,19,60,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:0_idx1:20_idx2:60,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,0,20,60,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:1_idx1:1_idx2:33,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,1,1,33,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:1_idx1:1_idx2:34,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,1,1,34,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:1_idx1:1_idx2:35,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,1,1,35,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:1_idx1:1_idx2:36,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,1,1,36,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:1_idx1:1_idx2:37,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,1,1,37,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:1_idx1:1_idx2:38,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,1,1,38,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:1_idx1:1_idx2:39,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,1,1,39,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:1_idx1:1_idx2:40,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,1,1,40,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:1_idx1:1_idx2:41,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,1,1,41,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:1_idx1:1_idx2:42,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,1,1,42,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:1_idx1:1_idx2:43,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,1,1,43,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:1_idx1:1_idx2:44,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,1,1,44,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:1_idx1:1_idx2:45,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,1,1,45,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:1_idx1:2_idx2:46,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,1,2,46,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:1_idx1:2_idx2:47,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,1,2,47,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:1_idx1:2_idx2:48,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,1,2,48,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:1_idx1:2_idx2:49,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,1,2,49,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:1_idx1:2_idx2:50,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,1,2,50,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:1_idx1:2_idx2:51,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,1,2,51,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:1_idx1:2_idx2:52,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,1,2,52,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:1_idx1:2_idx2:53,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,1,2,53,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:1_idx1:2_idx2:54,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,1,2,54,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:1_idx1:2_idx2:55,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,1,2,55,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:1_idx1:2_idx2:56,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,1,2,56,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:1_idx1:2_idx2:57,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,1,2,57,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:1_idx1:2_idx2:58,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,1,2,58,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:1_idx1:2_idx2:59,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,1,2,59,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:1_idx1:2_idx2:60,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,1,2,60,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:1_idx1:3_idx2:60,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,1,3,60,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:1_idx1:4_idx2:60,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,1,4,60,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:1_idx1:5_idx2:60,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,1,5,60,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:1_idx1:6_idx2:60,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,1,6,60,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:1_idx1:7_idx2:60,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,1,7,60,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:1_idx1:8_idx2:60,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,1,8,60,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:1_idx1:9_idx2:60,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,1,9,60,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:1_idx1:10_idx2:60,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,1,10,60,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:1_idx1:11_idx2:60,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,1,11,60,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:1_idx1:12_idx2:60,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,1,12,60,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:1_idx1:13_idx2:60,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,1,13,60,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:1_idx1:14_idx2:60,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,1,14,60,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:1_idx1:15_idx2:60,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,1,15,60,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:1_idx1:16_idx2:60,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,1,16,60,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:1_idx1:17_idx2:60,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,1,17,60,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:1_idx1:18_idx2:60,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,1,18,60,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:1_idx1:19_idx2:59,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,1,19,59,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:1_idx1:19_idx2:60,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,1,19,60,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:1_idx1:20_idx2:60,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,1,20,60,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:2_idx1:1_idx2:33,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,2,1,33,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:2_idx1:1_idx2:34,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,2,1,34,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:2_idx1:1_idx2:35,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,2,1,35,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:2_idx1:1_idx2:36,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,2,1,36,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:2_idx1:1_idx2:37,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,2,1,37,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:2_idx1:1_idx2:38,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,2,1,38,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:2_idx1:1_idx2:39,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,2,1,39,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:2_idx1:1_idx2:40,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,2,1,40,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:2_idx1:1_idx2:41,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,2,1,41,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:2_idx1:1_idx2:42,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,2,1,42,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:2_idx1:1_idx2:43,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,2,1,43,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:2_idx1:1_idx2:44,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,2,1,44,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:2_idx1:1_idx2:45,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,2,1,45,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:2_idx1:2_idx2:46,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,2,2,46,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:2_idx1:2_idx2:47,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,2,2,47,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:2_idx1:2_idx2:48,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,2,2,48,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:2_idx1:2_idx2:49,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,2,2,49,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:2_idx1:2_idx2:50,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,2,2,50,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:2_idx1:2_idx2:51,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,2,2,51,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:2_idx1:2_idx2:52,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,2,2,52,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:2_idx1:2_idx2:53,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,2,2,53,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:2_idx1:2_idx2:54,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,2,2,54,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:2_idx1:2_idx2:55,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,2,2,55,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:2_idx1:2_idx2:56,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,2,2,56,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:2_idx1:2_idx2:57,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,2,2,57,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:2_idx1:2_idx2:58,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,2,2,58,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:2_idx1:2_idx2:59,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,2,2,59,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:2_idx1:2_idx2:60,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,2,2,60,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:2_idx1:3_idx2:60,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,2,3,60,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:2_idx1:4_idx2:60,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,2,4,60,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:2_idx1:5_idx2:60,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,2,5,60,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:2_idx1:6_idx2:60,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,2,6,60,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:2_idx1:7_idx2:60,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,2,7,60,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:2_idx1:8_idx2:60,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,2,8,60,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:2_idx1:9_idx2:60,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,2,9,60,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:2_idx1:10_idx2:60,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,2,10,60,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:2_idx1:11_idx2:60,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,2,11,60,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:2_idx1:12_idx2:60,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,2,12,60,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:2_idx1:13_idx2:60,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,2,13,60,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:2_idx1:14_idx2:60,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,2,14,60,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:2_idx1:15_idx2:60,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,2,15,60,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:2_idx1:16_idx2:60,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,2,16,60,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:2_idx1:17_idx2:60,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,2,17,60,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:2_idx1:18_idx2:60,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,2,18,60,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:2_idx1:19_idx2:59,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,2,19,59,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:2_idx1:19_idx2:60,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,2,19,60,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:2_idx1:20_idx2:60,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,2,20,60,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:3_idx1:1_idx2:33,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,3,1,33,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:3_idx1:1_idx2:34,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,3,1,34,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:3_idx1:1_idx2:35,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,3,1,35,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:3_idx1:1_idx2:36,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,3,1,36,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:3_idx1:1_idx2:37,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,3,1,37,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:3_idx1:1_idx2:38,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,3,1,38,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:3_idx1:1_idx2:39,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,3,1,39,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:3_idx1:1_idx2:40,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,3,1,40,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:3_idx1:1_idx2:41,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,3,1,41,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:3_idx1:1_idx2:42,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,3,1,42,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:3_idx1:1_idx2:43,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,3,1,43,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:3_idx1:1_idx2:44,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,3,1,44,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:3_idx1:1_idx2:45,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,3,1,45,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:3_idx1:2_idx2:46,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,3,2,46,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:3_idx1:2_idx2:47,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,3,2,47,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:3_idx1:2_idx2:48,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,3,2,48,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:3_idx1:2_idx2:49,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,3,2,49,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:3_idx1:2_idx2:50,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,3,2,50,0,,outflux,m,gr,3,
