kper,kstp,time,k,i,j,AWq
4,47,101.0,0,24,18,-3.058418513965023
4,47,101.0,0,24,19,-3.372183326305489
4,47,101.0,0,24,20,-4.0240985282828845
4,47,101.0,0,24,21,-5.272872869366779
4,48,102.0,0,0,25,-4.864206435004803
4,48,102.0,0,0,26,-6.2422702654982345
4,48,102.0,0,1,24,-6.572063446372965
4,48,102.0,0,2,22,-3.7061707365044754
4,48,102.0,0,2,23,-6.115069658693699
4,48,102.0,0,3,21,-3.3212523657159636
4,48,102.0,0,4,21,-4.605249834738572
4,48,102.0,0,5,20,-3.057857411690634
4,48,102.0,0,6,20,-3.618966120167727
4,48,102.0,0,7,20,-4.754166269660033
4,48,102.0,0,8,19,-3.279474724211923
4,48,102.0,0,9,19,-4.1103603398344575
4,48,102.0,0,10,18,-3.753506785029856
4,48,102.0,0,17,4,-0.6667176675893316
4,48,102.0,0,17,5,-0.953910043767614
4,48,102.0,0,18,2,-0.9899979651443545
4,48,102.0,0,18,3,-1.1034668267155183
4,48,102.0,0,18,4,-1.1194522241688247
4,48,102.0,0,18,5,-1.2465167520802325
4,48,102.0,0,18,6,-1.5464505102334343
4,48,102.0,0,18,7,-1.8608694643710493
4,48,102.0,0,18,8,-2.2676006482535627
4,48,102.0,0,19,0,-0.7874368494440844
4,48,102.0,0,19,1,-1.3049699882869632
4,48,102.0,0,19,9,-2.2874589227192175
4,48,102.0,0,19,10,-2.253114792168688
4,48,102.0,0,19,11,-2.4195353322898967
4,48,102.0,0,19,12,-2.9058276954889806
4,48,102.0,0,20,0,-1.5071224032775277
4,48,102.0,0,20,13,-2.9048164762415425
4,48,102.0,0,21,14,-2.6960193717147902
4,48,102.0,0,22,14,-2.283006939767162
4,48,102.0,0,23,15,-2.100237141131089
4,48,102.0,0,23,16,-2.2439655968528456
4,48,102.0,0,23,17,-2.8125603535956003
4,48,102.0,0,23,22,-6.54453729511976
4,48,102.0,0,24,18,-3.0534281910554952
4,48,102.0,0,24,19,-3.3672248840368653
4,48,102.0,0,24,20,-4.019372637242121
4,48,102.0,0,24,21,-5.268779665130758
4,49,103.0,0,0,25,-4.819113848210748
4,49,103.0,0,0,26,-6.1942046915123115
4,49,103.0,0,1,24,-6.523152074950531
4,49,103.0,0,2,22,-3.6643623334345534
4,49,103.0,0,2,23,-6.067350979609898
4,49,103.0,0,3,21,-3.2818054392857903
4,49,103.0,0,4,21,-4.565306394108944
4,49,103.0,0,5,20,-3.02532081183827
4,49,103.0,0,6,20,-3.5888560455968275
4,49,103.0,0,7,20,-4.726412262162
4,49,103.0,0,8,19,-3.2558463061842247
4,49,103.0,0,9,19,-4.090849311732441
4,49,103.0,0,10,18,-3.738988874877606
4,49,103.0,0,17,4,-0.6527565715701229
4,49,103.0,0,17,5,-0.9403252965376652
4,49,103.0,0,18,2,-0.9776155676498988
4,49,103.0,0,18,3,-1.0910761822695463
4,49,103.0,0,18,4,-1.1067028601853224
4,49,103.0,0,18,5,-1.2339160044388748
4,49,103.0,0,18,6,-1.5344309260093638
4,49,103.0,0,18,7,-1.8497809011211785
4,49,103.0,0,18,8,-2.2572043211437034
4,49,103.0,0,19,0,-0.7753625069782615
4,49,103.0,0,19,1,-1.2933357988210332
4,49,103.0,0,19,9,-2.2775298288115025
4,49,103.0,0,19,10,-2.243183420383893
4,49,103.0,0,19,11,-2.4098081070471835
4,49,103.0,0,19,12,-2.8966289847375677
4,49,103.0,0,20,0,-1.49633757152462
4,49,103.0,0,20,13,-2.8962033970799155
4,49,103.0,0,21,14,-2.687421597183537
4,49,103.0,0,22,14,-2.2742584017809477
4,49,103.0,0,23,15,-2.0914802452645063
4,49,103.0,0,23,16,-2.235167374313157
4,49,103.0,0,23,17,-2.804182986397329
4,49,103.0,0,23,22,-6.5379647238757315
4,49,103.0,0,24,18,-3.045178610666767
4,49,103.0,0,24,19,-3.358999330644366
4,49,103.0,0,24,20,-4.011342688763733
4,49,103.0,0,24,21,-5.2613287058850275
4,50,104.0,0,0,25,-4.7764773658849435
4,50,104.0,0,0,26,-6.148318983582101
4,50,104.0,0,1,24,-6.47540568483754
4,50,104.0,0,2,22,-3.6243201160759213
4,50,104.0,0,2,23,-6.020489369823451
4,50,104.0,0,3,21,-3.2436356426238717
4,50,104.0,0,4,21,-4.525744610075293
4,50,104.0,0,5,20,-2.9935266679794097
4,50,104.0,0,6,20,-3.5591487483058017
4,50,104.0,0,7,20,-4.69852937870499
4,50,104.0,0,8,19,-3.2320426971691063
4,50,104.0,0,9,19,-4.070927758577639
4,50,104.0,0,10,18,-3.7240096014128596
4,50,104.0,0,17,4,-0.6386666262085967
4,50,104.0,0,17,5,-0.9264970703123581
4,50,104.0,0,18,2,-0.9650239460136874
4,50,104.0,0,18,3,-1.0784301646078305
4,50,104.0,0,18,4,-1.0936696094802159
4,50,104.0,0,18,5,-1.2209887419354644
4,50,104.0,0,18,6,-1.52199526703685
4,50,104.0,0,18,7,-1.8382501232587671
4,50,104.0,0,18,8,-2.2463159186191675
4,50,104.0,0,19,0,-0.763179919381507
4,50,104.0,0,19,1,-1.2813884166702891
4,50,104.0,0,19,9,-2.2671208903423263
4,50,104.0,0,19,10,-2.2328046414414473
4,50,104.0,0,19,11,-2.39961815866598
4,50,104.0,0,19,12,-2.8869017306252402
4,50,104.0,0,20,0,-1.4852496526665604
4,50,104.0,0,20,13,-2.887031061347301
4,50,104.0,0,21,14,-2.6783068876374188
4,50,104.0,0,22,14,-2.2650520819668003
4,50,104.0,0,23,15,-2.082357643810795
4,50,104.0,0,23,16,-2.226002501559101
4,50,104.0,0,23,17,-2.795366309993206
4,50,104.0,0,23,22,-6.530816780500686
4,50,104.0,0,24,18,-3.0365442722151528
4,50,104.0,0,24,19,-3.350384566293876
4,50,104.0,0,24,20,-4.002885576190906
4,50,104.0,0,24,21,-5.253392521402944
4,51,105.0,0,0,25,-4.752793635903686
4,51,105.0,0,0,26,-6.122240195230404
4,51,105.0,0,1,24,-6.445620000183737
4,51,105.0,0,2,22,-3.600335029734424
4,51,105.0,0,2,23,-5.990389023833529
4,51,105.0,0,3,21,-3.219813539283223
4,51,105.0,0,4,21,-4.499315930207132
4,51,105.0,0,5,20,-2.9731527550042074
4,51,105.0,0,6,20,-3.5397991720250275
4,51,105.0,0,7,20,-4.6797715356166805
4,51,105.0,0,8,19,-3.2154435980683047
4,51,105.0,0,9,19,-4.05700232080315
4,51,105.0,0,10,18,-3.713358920331089
4,51,105.0,0,17,4,-0.6280308542727937
4,51,105.0,0,17,5,-0.9160362333629024
4,51,105.0,0,18,2,-0.9556167735162759
4,51,105.0,0,18,3,-1.0689580895350232
4,51,105.0,0,18,4,-1.0838226235231687
4,51,105.0,0,18,5,-1.2112318109330218
4,51,105.0,0,18,6,-1.512656277383222
4,51,105.0,0,18,7,-1.8297992162681211
4,51,105.0,0,18,8,-2.238469725984366
4,51,105.0,0,19,0,-0.7541157119750537
4,51,105.0,0,19,1,-1.2724004070052786
4,51,105.0,0,19,9,-2.2596020614421874
4,51,105.0,0,19,10,-2.2253211458983344
4,51,105.0,0,19,11,-2.392282155143164
4,51,105.0,0,19,12,-2.879942016950885
4,51,105.0,0,20,0,-1.4769952641925812
4,51,105.0,0,20,13,-2.880453696938659
4,51,105.0,0,21,14,-2.6717221984570045
4,51,105.0,0,22,14,-2.2583245808233983
4,51,105.0,0,23,15,-2.0756825552134543
4,51,105.0,0,23,16,-2.2192987119993646
4,51,105.0,0,23,17,-2.7889530076945306
4,51,105.0,0,23,22,-6.52596653377239
4,51,105.0,0,24,18,-3.03025648166291
4,51,105.0,0,24,19,-3.3441256487707065
4,51,105.0,0,24,20,-3.9967582474084153
4,51,105.0,0,24,21,-5.247735513954126
4,52,106.0,0,0,25,-4.755098487480609
4,52,106.0,0,0,26,-6.123693040712681
4,52,106.0,0,1,24,-6.441741076314031
4,52,106.0,0,2,22,-3.598811480974746
4,52,106.0,0,2,23,-5.984741097112362
4,52,106.0,0,3,21,-3.2165128870545345
4,52,106.0,0,4,21,-4.49247297798226
4,52,106.0,0,5,20,-2.9694631761125265
4,52,106.0,0,6,20,-3.535832566660787
4,52,106.0,0,7,20,-4.675006412374046
4,52,106.0,0,8,19,-3.21011071343284
4,52,106.0,0,9,19,-4.0526505780306366
4,52,106.0,0,10,18,-3.7097954921206053
4,52,106.0,0,17,4,-0.6229010527855721
4,52,106.0,0,17,5,-0.9110252410763167
4,52,106.0,0,18,2,-0.9513397698487793
4,52,106.0,0,18,3,-1.0646410644480966
4,52,106.0,0,18,4,-1.079183645044445
4,52,106.0,0,18,5,-1.2066909459116957
4,52,106.0,0,18,6,-1.508476890437933
4,52,106.0,0,18,7,-1.8264927896291496
4,52,106.0,0,18,8,-2.2357412137745243
4,52,106.0,0,19,0,-0.7500071298654873
4,52,106.0,0,19,1,-1.2682757201581794
4,52,106.0,0,19,9,-2.2569614467474537
4,52,106.0,0,19,10,-2.222704754242372
4,52,106.0,0,19,11,-2.389763269772061
4,52,106.0,0,19,12,-2.8777164636049903
4,52,106.0,0,20,0,-1.4734014907513142
4,52,106.0,0,20,13,-2.8783602633296823
4,52,106.0,0,21,14,-2.6694946918558244
4,52,106.0,0,22,14,-2.2558249594954205
4,52,106.0,0,23,15,-2.0731078200111313
4,52,106.0,0,23,16,-2.216724895842283
4,52,106.0,0,23,17,-2.7866371881944687
4,52,106.0,0,23,22,-6.525160697395407
4,52,106.0,0,24,18,-3.0279304892237704
4,52,106.0,0,24,19,-3.341854614617482
4,52,106.0,0,24,20,-3.9946120506724867
4,52,106.0,0,24,21,-5.246025462937979
